,accuracy,loss,training_time
0,0.8803750276565552,0.4583803415298462,118.49030232429504
1,0.9638749957084656,0.19727960228919983,118.49030232429504
2,0.9652500152587891,0.17848579585552216,118.49030232429504
3,0.9652500152587891,0.1727156639099121,118.49030232429504
4,0.965624988079071,0.16678182780742645,118.49030232429504
5,0.9653750061988831,0.1674683392047882,118.49030232429504
6,0.9652500152587891,0.16014112532138824,118.49030232429504
7,0.9652500152587891,0.16168275475502014,118.49030232429504
8,0.9651250243186951,0.1620173156261444,118.49030232429504
9,0.9651250243186951,0.15920917689800262,118.49030232429504
10,0.9649999737739563,0.15524333715438843,118.49030232429504
11,0.965624988079071,0.15410731732845306,118.49030232429504
12,0.9649999737739563,0.15091003477573395,118.49030232429504
13,0.9660000205039978,0.15153446793556213,118.49030232429504
14,0.9662500023841858,0.14740219712257385,118.49030232429504
15,0.9653750061988831,0.1490919291973114,118.49030232429504
16,0.9651250243186951,0.14232495427131653,118.49030232429504
17,0.9653750061988831,0.1487147957086563,118.49030232429504
18,0.965624988079071,0.14383268356323242,118.49030232429504
19,0.965624988079071,0.1423625648021698,118.49030232429504
20,0.9647499918937683,0.14590057730674744,118.49030232429504
21,0.9646250009536743,0.1437005251646042,118.49030232429504
22,0.9648749828338623,0.14533880352973938,118.49030232429504
23,0.9646250009536743,0.14095613360404968,118.49030232429504
24,0.9662500023841858,0.14080792665481567,118.49030232429504
25,0.965749979019165,0.14228029549121857,118.49030232429504
26,0.9661250114440918,0.14303700625896454,118.49030232429504
27,0.9652500152587891,0.14475417137145996,118.49030232429504
28,0.965624988079071,0.14311233162879944,118.49030232429504
29,0.9672499895095825,0.13672156631946564,118.49030232429504
30,0.9651250243186951,0.14024442434310913,118.49030232429504
31,0.9660000205039978,0.14409689605236053,118.49030232429504
32,0.965499997138977,0.1461380273103714,118.49030232429504
33,0.965749979019165,0.14550602436065674,118.49030232429504
34,0.9666249752044678,0.1409977227449417,118.49030232429504
35,0.9662500023841858,0.13594284653663635,118.49030232429504
36,0.965749979019165,0.1395159661769867,118.49030232429504
37,0.9658750295639038,0.14197631180286407,118.49030232429504
38,0.9664999842643738,0.1400192528963089,118.49030232429504
39,0.965499997138977,0.14416064321994781,118.49030232429504
40,0.9664999842643738,0.1370869129896164,118.49030232429504
41,0.965624988079071,0.14481188356876373,118.49030232429504
42,0.965499997138977,0.14742933213710785,118.49030232429504
43,0.9658750295639038,0.14632613956928253,118.49030232429504
44,0.9660000205039978,0.146230548620224,118.49030232429504
45,0.9670000076293945,0.13697372376918793,118.49030232429504
46,0.9660000205039978,0.14365431666374207,118.49030232429504
47,0.9658750295639038,0.15336240828037262,118.49030232429504
48,0.9661250114440918,0.1432051807641983,118.49030232429504
49,0.9651250243186951,0.14440317451953888,118.49030232429504
