,accuracy,loss,training_time
0,0.8852499723434448,0.43967339396476746,122.47471690177917
1,0.9623749852180481,0.20037440955638885,122.47471690177917
2,0.9622499942779541,0.185530886054039,122.47471690177917
3,0.9639999866485596,0.1700395792722702,122.47471690177917
4,0.9631249904632568,0.17084555327892303,122.47471690177917
5,0.9631249904632568,0.16178466379642487,122.47471690177917
6,0.9624999761581421,0.15843752026557922,122.47471690177917
7,0.9624999761581421,0.15441499650478363,122.47471690177917
8,0.9629999995231628,0.15024352073669434,122.47471690177917
9,0.9633749723434448,0.15019920468330383,122.47471690177917
10,0.9642500281333923,0.14506588876247406,122.47471690177917
11,0.9636250138282776,0.14497117698192596,122.47471690177917
12,0.9637500047683716,0.14453625679016113,122.47471690177917
13,0.9646250009536743,0.12864461541175842,122.47471690177917
14,0.965749979019165,0.12722226977348328,122.47471690177917
15,0.9662500023841858,0.1245512068271637,122.47471690177917
16,0.968874990940094,0.10707318037748337,122.47471690177917
17,0.9692500233650208,0.10266110301017761,122.47471690177917
18,0.9672499895095825,0.11780691891908646,122.47471690177917
19,0.9677500128746033,0.11092085391283035,122.47471690177917
20,0.9695000052452087,0.10679938644170761,122.47471690177917
21,0.968874990940094,0.10148042440414429,122.47471690177917
22,0.9710000157356262,0.10893069952726364,122.47471690177917
23,0.9707499742507935,0.09814167767763138,122.47471690177917
24,0.9727500081062317,0.08954561501741409,122.47471690177917
25,0.9708750247955322,0.10170824825763702,122.47471690177917
26,0.9706249833106995,0.10365249216556549,122.47471690177917
27,0.9722499847412109,0.09107823669910431,122.47471690177917
28,0.971750020980835,0.08650897443294525,122.47471690177917
29,0.9741250276565552,0.08525519073009491,122.47471690177917
30,0.9747499823570251,0.0833090990781784,122.47471690177917
31,0.9742500185966492,0.08542237430810928,122.47471690177917
32,0.9737499952316284,0.09225701540708542,122.47471690177917
33,0.9707499742507935,0.09714845567941666,122.47471690177917
34,0.9712499976158142,0.09944945573806763,122.47471690177917
35,0.9733750224113464,0.09271107614040375,122.47471690177917
36,0.9729999899864197,0.08867642283439636,122.47471690177917
37,0.9711250066757202,0.09570340067148209,122.47471690177917
38,0.9747499823570251,0.08463653922080994,122.47471690177917
39,0.9714999794960022,0.09156704694032669,122.47471690177917
40,0.9726250171661377,0.08546610921621323,122.47471690177917
41,0.9727500081062317,0.08603668957948685,122.47471690177917
42,0.9748749732971191,0.08537116646766663,122.47471690177917
43,0.9761250019073486,0.08432614803314209,122.47471690177917
44,0.9722499847412109,0.09141430258750916,122.47471690177917
45,0.9723749756813049,0.09071392565965652,122.47471690177917
46,0.96875,0.10009963810443878,122.47471690177917
47,0.9764999747276306,0.07458148896694183,122.47471690177917
48,0.9746249914169312,0.07615416496992111,122.47471690177917
49,0.9748749732971191,0.08605898171663284,122.47471690177917
