,accuracy,loss,training_time
0,0.8791249990463257,0.4515802562236786,121.49631118774414
1,0.9639999866485596,0.19253751635551453,121.49631118774414
2,0.9643750190734863,0.1776379644870758,121.49631118774414
3,0.965499997138977,0.1705297827720642,121.49631118774414
4,0.9646250009536743,0.16894285380840302,121.49631118774414
5,0.9637500047683716,0.15787063539028168,121.49631118774414
6,0.9648749828338623,0.15484163165092468,121.49631118774414
7,0.965624988079071,0.15270400047302246,121.49631118774414
8,0.9652500152587891,0.14838045835494995,121.49631118774414
9,0.9649999737739563,0.13482226431369781,121.49631118774414
10,0.9661250114440918,0.13589967787265778,121.49631118774414
11,0.9651250243186951,0.13790923357009888,121.49631118774414
12,0.965499997138977,0.1359705924987793,121.49631118774414
13,0.9662500023841858,0.12550610303878784,121.49631118774414
14,0.9670000076293945,0.1261071115732193,121.49631118774414
15,0.968375027179718,0.10944360494613647,121.49631118774414
16,0.9701250195503235,0.10185331851243973,121.49631118774414
17,0.9692500233650208,0.10314101725816727,121.49631118774414
18,0.9704999923706055,0.1090044155716896,121.49631118774414
19,0.9706249833106995,0.1065717339515686,121.49631118774414
20,0.9695000052452087,0.10419633239507675,121.49631118774414
21,0.9672499895095825,0.13133637607097626,121.49631118774414
22,0.9662500023841858,0.14389801025390625,121.49631118774414
23,0.9670000076293945,0.1263025552034378,121.49631118774414
24,0.9673749804496765,0.12587006390094757,121.49631118774414
25,0.96875,0.1117771565914154,121.49631118774414
26,0.9701250195503235,0.11297435313463211,121.49631118774414
27,0.9708750247955322,0.10505927354097366,121.49631118774414
28,0.9737499952316284,0.09819799661636353,121.49631118774414
29,0.9708750247955322,0.10168550163507462,121.49631118774414
30,0.965749979019165,0.14423160254955292,121.49631118774414
31,0.9645000100135803,0.15121467411518097,121.49631118774414
32,0.965499997138977,0.15047326683998108,121.49631118774414
33,0.9676250219345093,0.14184585213661194,121.49631118774414
34,0.9667500257492065,0.144334077835083,121.49631118774414
35,0.9673749804496765,0.13736318051815033,121.49631118774414
36,0.9658750295639038,0.17771649360656738,121.49631118774414
37,0.9660000205039978,0.16483081877231598,121.49631118774414
38,0.965749979019165,0.17323380708694458,121.49631118774414
39,0.965624988079071,0.17244994640350342,121.49631118774414
40,0.9662500023841858,0.16666682064533234,121.49631118774414
41,0.965624988079071,0.16116061806678772,121.49631118774414
42,0.965749979019165,0.17361445724964142,121.49631118774414
43,0.965749979019165,0.17457808554172516,121.49631118774414
44,0.9658750295639038,0.17462113499641418,121.49631118774414
45,0.9661250114440918,0.16619983315467834,121.49631118774414
46,0.9663749933242798,0.16845662891864777,121.49631118774414
47,0.9660000205039978,0.15955430269241333,121.49631118774414
48,0.9666249752044678,0.15921659767627716,121.49631118774414
49,0.9663749933242798,0.1612565964460373,121.49631118774414
