,accuracy,loss,training_time
0,0.8841249942779541,0.44463348388671875,121.3402488231659
1,0.9628750085830688,0.19413360953330994,121.3402488231659
2,0.9637500047683716,0.1845436990261078,121.3402488231659
3,0.9638749957084656,0.17446863651275635,121.3402488231659
4,0.9632499814033508,0.1652534306049347,121.3402488231659
5,0.9637500047683716,0.16757823526859283,121.3402488231659
6,0.9638749957084656,0.16103950142860413,121.3402488231659
7,0.9631249904632568,0.1495181769132614,121.3402488231659
8,0.9646250009536743,0.14599205553531647,121.3402488231659
9,0.9632499814033508,0.1401313692331314,121.3402488231659
10,0.9642500281333923,0.1478058099746704,121.3402488231659
11,0.965749979019165,0.1381157785654068,121.3402488231659
12,0.9651250243186951,0.1368941217660904,121.3402488231659
13,0.968375027179718,0.1149783581495285,121.3402488231659
14,0.968625009059906,0.11550232768058777,121.3402488231659
15,0.9707499742507935,0.11133190244436264,121.3402488231659
16,0.9692500233650208,0.11561901867389679,121.3402488231659
17,0.9707499742507935,0.1061074510216713,121.3402488231659
18,0.9708750247955322,0.09416401386260986,121.3402488231659
19,0.96875,0.11616349220275879,121.3402488231659
20,0.968625009059906,0.12006732821464539,121.3402488231659
21,0.968874990940094,0.11801920086145401,121.3402488231659
22,0.9698749780654907,0.10903596132993698,121.3402488231659
23,0.9666249752044678,0.12174154818058014,121.3402488231659
24,0.9678750038146973,0.11388547718524933,121.3402488231659
25,0.968375027179718,0.11795900762081146,121.3402488231659
26,0.968999981880188,0.12380562722682953,121.3402488231659
27,0.969124972820282,0.11798115074634552,121.3402488231659
28,0.9703750014305115,0.11319728195667267,121.3402488231659
29,0.968874990940094,0.12688890099525452,121.3402488231659
30,0.9703750014305115,0.12110234051942825,121.3402488231659
31,0.9674999713897705,0.13649946451187134,121.3402488231659
32,0.968375027179718,0.1293257623910904,121.3402488231659
33,0.968874990940094,0.12910014390945435,121.3402488231659
34,0.9648749828338623,0.1567048728466034,121.3402488231659
35,0.9663749933242798,0.1440923511981964,121.3402488231659
36,0.9676250219345093,0.13610953092575073,121.3402488231659
37,0.9673749804496765,0.13498543202877045,121.3402488231659
38,0.9668750166893005,0.1383487582206726,121.3402488231659
39,0.9672499895095825,0.12698127329349518,121.3402488231659
40,0.9664999842643738,0.1619873344898224,121.3402488231659
41,0.9647499918937683,0.1716879904270172,121.3402488231659
42,0.9643750190734863,0.16790509223937988,121.3402488231659
43,0.9641249775886536,0.1595735102891922,121.3402488231659
44,0.9637500047683716,0.17348112165927887,121.3402488231659
45,0.9645000100135803,0.17227892577648163,121.3402488231659
46,0.9646250009536743,0.1656428575515747,121.3402488231659
47,0.9643750190734863,0.16671089828014374,121.3402488231659
48,0.9639999866485596,0.15930809080600739,121.3402488231659
49,0.9653750061988831,0.15761995315551758,121.3402488231659
