,accuracy,loss,training_time
0,0.8798750042915344,0.4488154351711273,121.87702465057373
1,0.9633749723434448,0.19527249038219452,121.87702465057373
2,0.9642500281333923,0.18098172545433044,121.87702465057373
3,0.9645000100135803,0.1765410304069519,121.87702465057373
4,0.9649999737739563,0.17457617819309235,121.87702465057373
5,0.9645000100135803,0.1672462671995163,121.87702465057373
6,0.9647499918937683,0.16668835282325745,121.87702465057373
7,0.9645000100135803,0.16270659863948822,121.87702465057373
8,0.9648749828338623,0.1573660671710968,121.87702465057373
9,0.9649999737739563,0.1464466005563736,121.87702465057373
10,0.965749979019165,0.13783183693885803,121.87702465057373
11,0.9646250009536743,0.13495735824108124,121.87702465057373
12,0.9661250114440918,0.1278502494096756,121.87702465057373
13,0.9677500128746033,0.12266124784946442,121.87702465057373
14,0.9697499871253967,0.10306839644908905,121.87702465057373
15,0.9697499871253967,0.11236099153757095,121.87702465057373
16,0.9673749804496765,0.13270913064479828,121.87702465057373
17,0.965749979019165,0.13272714614868164,121.87702465057373
18,0.9696249961853027,0.10683271288871765,121.87702465057373
19,0.9698749780654907,0.10495544970035553,121.87702465057373
20,0.9698749780654907,0.12099812924861908,121.87702465057373
21,0.965624988079071,0.1346760243177414,121.87702465057373
22,0.9677500128746033,0.12809370458126068,121.87702465057373
23,0.9693750143051147,0.1266891062259674,121.87702465057373
24,0.9653750061988831,0.1562327891588211,121.87702465057373
25,0.9653750061988831,0.14733260869979858,121.87702465057373
26,0.9666249752044678,0.13177938759326935,121.87702465057373
27,0.9662500023841858,0.1490243673324585,121.87702465057373
28,0.9645000100135803,0.16257594525814056,121.87702465057373
29,0.9652500152587891,0.15061216056346893,121.87702465057373
30,0.965499997138977,0.14610812067985535,121.87702465057373
31,0.9662500023841858,0.13693413138389587,121.87702465057373
32,0.9672499895095825,0.12408710271120071,121.87702465057373
33,0.9666249752044678,0.1408030390739441,121.87702465057373
34,0.9666249752044678,0.14843393862247467,121.87702465057373
35,0.9660000205039978,0.17494764924049377,121.87702465057373
36,0.9648749828338623,0.17337389290332794,121.87702465057373
37,0.9647499918937683,0.16643598675727844,121.87702465057373
38,0.9653750061988831,0.18906550109386444,121.87702465057373
39,0.9653750061988831,0.18309159576892853,121.87702465057373
40,0.9653750061988831,0.20528382062911987,121.87702465057373
41,0.9653750061988831,0.20757293701171875,121.87702465057373
42,0.9653750061988831,0.20615145564079285,121.87702465057373
43,0.9653750061988831,0.20520977675914764,121.87702465057373
44,0.9653750061988831,0.20724910497665405,121.87702465057373
45,0.9653750061988831,0.20641133189201355,121.87702465057373
46,0.9653750061988831,0.206147700548172,121.87702465057373
47,0.9653750061988831,0.20499539375305176,121.87702465057373
48,0.9653750061988831,0.2049279808998108,121.87702465057373
49,0.9653750061988831,0.20539230108261108,121.87702465057373
