,accuracy,loss,training_time
0,0.9304999709129333,3.7794604301452637,34.60012459754944
1,0.937624990940094,1.8850398063659668,34.60012459754944
2,0.9459999799728394,1.1190789937973022,34.60012459754944
3,0.9427499771118164,1.2175657749176025,34.60012459754944
4,0.9508749842643738,0.7550045251846313,34.60012459754944
5,0.953125,0.7286961078643799,34.60012459754944
6,0.949999988079071,0.7984303832054138,34.60012459754944
7,0.9551249742507935,0.5840916037559509,34.60012459754944
8,0.9549999833106995,0.595464825630188,34.60012459754944
9,0.9591249823570251,0.407320111989975,34.60012459754944
10,0.9649999737739563,0.329183429479599,34.60012459754944
11,0.9621250033378601,0.30928874015808105,34.60012459754944
12,0.9626250267028809,0.2916651666164398,34.60012459754944
13,0.9708750247955322,0.2009567767381668,34.60012459754944
14,0.9679999947547913,0.22704030573368073,34.60012459754944
15,0.9670000076293945,0.1940523087978363,34.60012459754944
16,0.9723749756813049,0.14350029826164246,34.60012459754944
17,0.9737499952316284,0.1249275729060173,34.60012459754944
18,0.9716249704360962,0.14254021644592285,34.60012459754944
19,0.9772499799728394,0.1026110127568245,34.60012459754944
20,0.9728749990463257,0.1332530826330185,34.60012459754944
21,0.9777500033378601,0.09379934519529343,34.60012459754944
22,0.9829999804496765,0.07373509556055069,34.60012459754944
23,0.9798750281333923,0.08479368686676025,34.60012459754944
24,0.9752500057220459,0.12069469690322876,34.60012459754944
25,0.9757500290870667,0.08445179462432861,34.60012459754944
26,0.9786249995231628,0.079724982380867,34.60012459754944
27,0.9835000038146973,0.05927965044975281,34.60012459754944
28,0.9831249713897705,0.06270433962345123,34.60012459754944
29,0.9829999804496765,0.06704237312078476,34.60012459754944
30,0.9825000166893005,0.0638050064444542,34.60012459754944
31,0.9823750257492065,0.06993059068918228,34.60012459754944
32,0.9851250052452087,0.052786361426115036,34.60012459754944
33,0.9850000143051147,0.055977169424295425,34.60012459754944
34,0.9851250052452087,0.05583534762263298,34.60012459754944
35,0.984499990940094,0.058482203632593155,34.60012459754944
36,0.9894999861717224,0.04472754895687103,34.60012459754944
37,0.9852499961853027,0.05261363461613655,34.60012459754944
38,0.9868749976158142,0.049412719905376434,34.60012459754944
39,0.9866250157356262,0.04965865984559059,34.60012459754944
40,0.9866250157356262,0.051147427409887314,34.60012459754944
41,0.9856250286102295,0.056344881653785706,34.60012459754944
42,0.9881250262260437,0.04491370543837547,34.60012459754944
43,0.9886249899864197,0.044056881219148636,34.60012459754944
44,0.9863749742507935,0.05416164547204971,34.60012459754944
45,0.987375020980835,0.04495149478316307,34.60012459754944
46,0.9887499809265137,0.04193156585097313,34.60012459754944
47,0.9850000143051147,0.06752441078424454,34.60012459754944
48,0.9850000143051147,0.05718439444899559,34.60012459754944
49,0.9890000224113464,0.043619535863399506,34.60012459754944
