,accuracy,loss,training_time
0,0.9258750081062317,5.000316619873047,33.11233735084534
1,0.9409999847412109,0.9359913468360901,33.11233735084534
2,0.9430000185966492,0.8428999781608582,33.11233735084534
3,0.9484999775886536,0.625906229019165,33.11233735084534
4,0.950124979019165,0.6336818337440491,33.11233735084534
5,0.9508749842643738,0.478565514087677,33.11233735084534
6,0.9546250104904175,0.40215054154396057,33.11233735084534
7,0.9488750100135803,0.41846543550491333,33.11233735084534
8,0.9526249766349792,0.3481883406639099,33.11233735084534
9,0.9557499885559082,0.27425676584243774,33.11233735084534
10,0.9567499756813049,0.2491144835948944,33.11233735084534
11,0.9588750004768372,0.2295231968164444,33.11233735084534
12,0.9574999809265137,0.20792824029922485,33.11233735084534
13,0.9621250033378601,0.18261568248271942,33.11233735084534
14,0.9614999890327454,0.1842511147260666,33.11233735084534
15,0.9626250267028809,0.16739675402641296,33.11233735084534
16,0.9636250138282776,0.15724210441112518,33.11233735084534
17,0.9641249775886536,0.1486034393310547,33.11233735084534
18,0.9651250243186951,0.13747037947177887,33.11233735084534
19,0.9661250114440918,0.13873137533664703,33.11233735084534
20,0.9661250114440918,0.14558856189250946,33.11233735084534
21,0.9660000205039978,0.13596589863300323,33.11233735084534
22,0.9667500257492065,0.12895983457565308,33.11233735084534
23,0.9658750295639038,0.13112375140190125,33.11233735084534
24,0.9664999842643738,0.13706031441688538,33.11233735084534
25,0.9674999713897705,0.13214386999607086,33.11233735084534
26,0.9681249856948853,0.12643632292747498,33.11233735084534
27,0.9677500128746033,0.12738142907619476,33.11233735084534
28,0.9676250219345093,0.12734678387641907,33.11233735084534
29,0.9695000052452087,0.12176105380058289,33.11233735084534
30,0.9671249985694885,0.12806877493858337,33.11233735084534
31,0.96875,0.12325486540794373,33.11233735084534
32,0.9681249856948853,0.1189897209405899,33.11233735084534
33,0.9677500128746033,0.1216922476887703,33.11233735084534
34,0.968874990940094,0.12390290200710297,33.11233735084534
35,0.968500018119812,0.12014658004045486,33.11233735084534
36,0.9676250219345093,0.12146038562059402,33.11233735084534
37,0.9674999713897705,0.11978258192539215,33.11233735084534
38,0.9692500233650208,0.11884929984807968,33.11233735084534
39,0.9701250195503235,0.11265550553798676,33.11233735084534
40,0.9693750143051147,0.11803732067346573,33.11233735084534
41,0.969124972820282,0.1217280700802803,33.11233735084534
42,0.968874990940094,0.11731363832950592,33.11233735084534
43,0.9696249961853027,0.11563582718372345,33.11233735084534
44,0.9701250195503235,0.11578764766454697,33.11233735084534
45,0.9702500104904175,0.11494533717632294,33.11233735084534
46,0.9697499871253967,0.11349277943372726,33.11233735084534
47,0.9700000286102295,0.11461232602596283,33.11233735084534
48,0.968999981880188,0.12020926177501678,33.11233735084534
49,0.9698749780654907,0.11022385209798813,33.11233735084534
