,accuracy,loss
0,0.9323750138282776,6.201296806335449
1,0.9336249828338623,4.101566314697266
2,0.9355000257492065,2.927644968032837
3,0.9391250014305115,2.529829740524292
4,0.9381250143051147,1.9317010641098022
5,0.9445000290870667,1.5527961254119873
6,0.9417499899864197,1.4674654006958008
7,0.9449999928474426,0.9626625180244446
8,0.9477499723434448,0.7954742312431335
9,0.9487500190734863,0.6709116101264954
10,0.9490000009536743,0.5484367609024048
11,0.953125,0.4606361389160156
12,0.9557499885559082,0.3978818655014038
13,0.9557499885559082,0.3348013162612915
14,0.9603750109672546,0.23517397046089172
15,0.9606249928474426,0.22333170473575592
16,0.9620000123977661,0.1998550295829773
17,0.965499997138977,0.16197535395622253
18,0.965749979019165,0.14748908579349518
19,0.9661250114440918,0.14405447244644165
20,0.9653750061988831,0.1385314166545868
21,0.9667500257492065,0.12745267152786255
22,0.9673749804496765,0.12658101320266724
23,0.9697499871253967,0.11958879232406616
24,0.968874990940094,0.11865290999412537
25,0.9682499766349792,0.12391561269760132
26,0.9704999923706055,0.1049443706870079
27,0.9697499871253967,0.12054549157619476
28,0.9710000157356262,0.11247622221708298
29,0.9726250171661377,0.1047879010438919
30,0.9731249809265137,0.10412725061178207
31,0.9731249809265137,0.10705148428678513
32,0.9731249809265137,0.10349905490875244
33,0.9729999899864197,0.10197461396455765
34,0.9726250171661377,0.10321156680583954
35,0.9714999794960022,0.0987221822142601
36,0.9736250042915344,0.09868072718381882
37,0.9753749966621399,0.0931626632809639
38,0.9732499718666077,0.11217185854911804
39,0.9756249785423279,0.09053898602724075
40,0.9778749942779541,0.08459164947271347
41,0.9743750095367432,0.0987110286951065
42,0.9764999747276306,0.08947542309761047
43,0.9763749837875366,0.08421172946691513
44,0.9783750176429749,0.07487520575523376
45,0.9786249995231628,0.08567538857460022
46,0.9782500267028809,0.08134827017784119
47,0.9776250123977661,0.08059602230787277
48,0.9782500267028809,0.07611601799726486
49,0.9792500138282776,0.07622649520635605
