,accuracy,loss
0,0.9282500147819519,15.575345039367676
1,0.934499979019165,5.188747882843018
2,0.9352499842643738,4.7831830978393555
3,0.9357500076293945,3.1408724784851074
4,0.9392499923706055,2.7441060543060303
5,0.9383749961853027,2.0862534046173096
6,0.9384999871253967,1.9667840003967285
7,0.9430000185966492,1.7642821073532104
8,0.9432500004768372,1.363508939743042
9,0.9431250095367432,0.98067706823349
10,0.949874997138977,0.7781651616096497
11,0.9463750123977661,0.8324915766716003
12,0.9476249814033508,0.6673365831375122
13,0.9549999833106995,0.4814463257789612
14,0.956375002861023,0.4099336266517639
15,0.956250011920929,0.36805522441864014
16,0.9603750109672546,0.3188779950141907
17,0.9589999914169312,0.2721506655216217
18,0.9620000123977661,0.25802698731422424
19,0.9617499709129333,0.2249561846256256
20,0.9624999761581421,0.215826153755188
21,0.9638749957084656,0.17588850855827332
22,0.9649999737739563,0.18113607168197632
23,0.9674999713897705,0.15617085993289948
24,0.9673749804496765,0.14609797298908234
25,0.9660000205039978,0.14510244131088257
26,0.968500018119812,0.13708831369876862
27,0.9697499871253967,0.12986701726913452
28,0.9692500233650208,0.1290501356124878
29,0.9668750166893005,0.13853105902671814
30,0.9716249704360962,0.11821182817220688
31,0.9700000286102295,0.1250753551721573
32,0.9700000286102295,0.11727012693881989
33,0.9662500023841858,0.12845852971076965
34,0.9726250171661377,0.11285556107759476
35,0.9666249752044678,0.1346713751554489
36,0.9714999794960022,0.11135511845350266
37,0.9704999923706055,0.1100115105509758
38,0.968625009059906,0.11561663448810577
39,0.9679999947547913,0.11733554303646088
40,0.9707499742507935,0.10650938004255295
41,0.9736250042915344,0.10007064044475555
42,0.9711250066757202,0.11111447215080261
43,0.9739999771118164,0.1006501317024231
44,0.9728749990463257,0.09778159856796265
45,0.9716249704360962,0.10258939862251282
46,0.9735000133514404,0.09817523509263992
47,0.9742500185966492,0.09391476213932037
48,0.9748749732971191,0.09110847115516663
49,0.9756249785423279,0.09446101635694504
