,accuracy,loss,training_time,cpu_used
0,0.937250018119812,2.9847583770751953,34.27728748321533,-4.800000000000001
1,0.9437500238418579,1.048014521598816,34.27728748321533,-4.800000000000001
2,0.9438750147819519,0.9034193158149719,34.27728748321533,-4.800000000000001
3,0.9451249837875366,0.6626202464103699,34.27728748321533,-4.800000000000001
4,0.9488750100135803,0.46475750207901,34.27728748321533,-4.800000000000001
5,0.9462500214576721,0.47577500343322754,34.27728748321533,-4.800000000000001
6,0.952750027179718,0.44294750690460205,34.27728748321533,-4.800000000000001
7,0.9553750157356262,0.29109832644462585,34.27728748321533,-4.800000000000001
8,0.9592499732971191,0.26815885305404663,34.27728748321533,-4.800000000000001
9,0.956125020980835,0.25118961930274963,34.27728748321533,-4.800000000000001
10,0.9608749747276306,0.2179882526397705,34.27728748321533,-4.800000000000001
11,0.9618750214576721,0.20509405434131622,34.27728748321533,-4.800000000000001
12,0.9608749747276306,0.18198226392269135,34.27728748321533,-4.800000000000001
13,0.9646250009536743,0.15336057543754578,34.27728748321533,-4.800000000000001
14,0.9661250114440918,0.14662843942642212,34.27728748321533,-4.800000000000001
15,0.9631249904632568,0.15355926752090454,34.27728748321533,-4.800000000000001
16,0.965499997138977,0.15040835738182068,34.27728748321533,-4.800000000000001
17,0.9661250114440918,0.1397360861301422,34.27728748321533,-4.800000000000001
18,0.965749979019165,0.14103181660175323,34.27728748321533,-4.800000000000001
19,0.9658750295639038,0.13383670151233673,34.27728748321533,-4.800000000000001
20,0.9681249856948853,0.12858572602272034,34.27728748321533,-4.800000000000001
21,0.9662500023841858,0.13356170058250427,34.27728748321533,-4.800000000000001
22,0.9681249856948853,0.12369848042726517,34.27728748321533,-4.800000000000001
23,0.9667500257492065,0.13039414584636688,34.27728748321533,-4.800000000000001
24,0.965749979019165,0.12671367824077606,34.27728748321533,-4.800000000000001
25,0.9667500257492065,0.12363089621067047,34.27728748321533,-4.800000000000001
26,0.9676250219345093,0.126216322183609,34.27728748321533,-4.800000000000001
27,0.968625009059906,0.12167483568191528,34.27728748321533,-4.800000000000001
28,0.968874990940094,0.11755657196044922,34.27728748321533,-4.800000000000001
29,0.968625009059906,0.11629363149404526,34.27728748321533,-4.800000000000001
30,0.9674999713897705,0.12199710309505463,34.27728748321533,-4.800000000000001
31,0.9702500104904175,0.11972054094076157,34.27728748321533,-4.800000000000001
32,0.9661250114440918,0.1250864416360855,34.27728748321533,-4.800000000000001
33,0.968874990940094,0.11714933067560196,34.27728748321533,-4.800000000000001
34,0.9702500104904175,0.11797668784856796,34.27728748321533,-4.800000000000001
35,0.9668750166893005,0.12148085981607437,34.27728748321533,-4.800000000000001
36,0.968375027179718,0.11632370948791504,34.27728748321533,-4.800000000000001
37,0.9706249833106995,0.11274304240942001,34.27728748321533,-4.800000000000001
38,0.9693750143051147,0.11326033622026443,34.27728748321533,-4.800000000000001
39,0.968375027179718,0.11783159524202347,34.27728748321533,-4.800000000000001
40,0.96875,0.11396046727895737,34.27728748321533,-4.800000000000001
41,0.9695000052452087,0.11078986525535583,34.27728748321533,-4.800000000000001
42,0.9696249961853027,0.1135304868221283,34.27728748321533,-4.800000000000001
43,0.96875,0.1118343323469162,34.27728748321533,-4.800000000000001
44,0.971875011920929,0.11168168485164642,34.27728748321533,-4.800000000000001
45,0.9703750014305115,0.11344431340694427,34.27728748321533,-4.800000000000001
46,0.9695000052452087,0.11249586194753647,34.27728748321533,-4.800000000000001
47,0.9674999713897705,0.12030049413442612,34.27728748321533,-4.800000000000001
48,0.9679999947547913,0.11489740014076233,34.27728748321533,-4.800000000000001
49,0.9710000157356262,0.11377707123756409,34.27728748321533,-4.800000000000001
