,accuracy,loss,training_time
0,0.9271249771118164,11.44334602355957,33.93223285675049
1,0.9427499771118164,1.0855299234390259,33.93223285675049
2,0.9458749890327454,0.8932117819786072,33.93223285675049
3,0.9453750252723694,0.8770041465759277,33.93223285675049
4,0.9512500166893005,0.6763467192649841,33.93223285675049
5,0.9514999985694885,0.5947331786155701,33.93223285675049
6,0.9511250257492065,0.6709984540939331,33.93223285675049
7,0.9541249871253967,0.4909467101097107,33.93223285675049
8,0.9611250162124634,0.35864368081092834,33.93223285675049
9,0.9664999842643738,0.23249782621860504,33.93223285675049
10,0.9649999737739563,0.27266010642051697,33.93223285675049
11,0.9676250219345093,0.2338719666004181,33.93223285675049
12,0.9702500104904175,0.16570167243480682,33.93223285675049
13,0.972000002861023,0.1451849639415741,33.93223285675049
14,0.9739999771118164,0.11552202701568604,33.93223285675049
15,0.9801250100135803,0.08351941406726837,33.93223285675049
16,0.9736250042915344,0.11167947202920914,33.93223285675049
17,0.9771249890327454,0.10883457958698273,33.93223285675049
18,0.9792500138282776,0.08392228186130524,33.93223285675049
19,0.9821249842643738,0.07379338890314102,33.93223285675049
20,0.9823750257492065,0.07703260332345963,33.93223285675049
21,0.981124997138977,0.09954577684402466,33.93223285675049
22,0.9848750233650208,0.05933406576514244,33.93223285675049
23,0.9836249947547913,0.0654631182551384,33.93223285675049
24,0.9861249923706055,0.05126553401350975,33.93223285675049
25,0.981249988079071,0.07623042166233063,33.93223285675049
26,0.9884999990463257,0.05143408849835396,33.93223285675049
27,0.987375020980835,0.04950918257236481,33.93223285675049
28,0.987375020980835,0.05295807123184204,33.93223285675049
29,0.9858750104904175,0.05223168432712555,33.93223285675049
30,0.9822499752044678,0.06466153264045715,33.93223285675049
31,0.9860000014305115,0.05158040300011635,33.93223285675049
32,0.9862499833106995,0.05160919576883316,33.93223285675049
33,0.9881250262260437,0.04443855211138725,33.93223285675049
34,0.9854999780654907,0.04730456322431564,33.93223285675049
35,0.9886249899864197,0.04805315285921097,33.93223285675049
36,0.9869999885559082,0.04699220135807991,33.93223285675049
37,0.9892500042915344,0.040008895099163055,33.93223285675049
38,0.9862499833106995,0.051787156611680984,33.93223285675049
39,0.987625002861023,0.0507037490606308,33.93223285675049
40,0.9891250133514404,0.043986983597278595,33.93223285675049
41,0.9898750185966492,0.042175497859716415,33.93223285675049
42,0.9879999756813049,0.04233234003186226,33.93223285675049
43,0.9854999780654907,0.05161704495549202,33.93223285675049
44,0.9872499704360962,0.04443168267607689,33.93223285675049
45,0.9884999990463257,0.0411268025636673,33.93223285675049
46,0.9882500171661377,0.041258808225393295,33.93223285675049
47,0.9872499704360962,0.05336374416947365,33.93223285675049
48,0.9909999966621399,0.03363342210650444,33.93223285675049
49,0.9863749742507935,0.04993710666894913,33.93223285675049
