,accuracy,loss,training_time
0,0.9332500100135803,5.380678176879883,34.82017207145691
1,0.9436249732971191,1.4196372032165527,34.82017207145691
2,0.9418749809265137,1.4734134674072266,34.82017207145691
3,0.9436249732971191,1.174178123474121,34.82017207145691
4,0.9483749866485596,0.8917190432548523,34.82017207145691
5,0.9496250152587891,0.8167544603347778,34.82017207145691
6,0.9543750286102295,0.5958889126777649,34.82017207145691
7,0.9522500038146973,0.6302445530891418,34.82017207145691
8,0.9571250081062317,0.45957672595977783,34.82017207145691
9,0.9616249799728394,0.3780377507209778,34.82017207145691
10,0.9627500176429749,0.38521191477775574,34.82017207145691
11,0.9607499837875366,0.3912337124347687,34.82017207145691
12,0.9658750295639038,0.28222933411598206,34.82017207145691
13,0.968375027179718,0.23022907972335815,34.82017207145691
14,0.9672499895095825,0.20684829354286194,34.82017207145691
15,0.9732499718666077,0.13699376583099365,34.82017207145691
16,0.9750000238418579,0.13001544773578644,34.82017207145691
17,0.9753749966621399,0.1177448257803917,34.82017207145691
18,0.9776250123977661,0.0913211852312088,34.82017207145691
19,0.9787499904632568,0.09740043431520462,34.82017207145691
20,0.9796249866485596,0.08675958216190338,34.82017207145691
21,0.9806249737739563,0.07170750200748444,34.82017207145691
22,0.9804999828338623,0.07428804039955139,34.82017207145691
23,0.9782500267028809,0.10512486845254898,34.82017207145691
24,0.9825000166893005,0.06199970468878746,34.82017207145691
25,0.984250009059906,0.06265684962272644,34.82017207145691
26,0.984250009059906,0.058209970593452454,34.82017207145691
27,0.9884999990463257,0.04780490696430206,34.82017207145691
28,0.981124997138977,0.08713806420564651,34.82017207145691
29,0.9806249737739563,0.06655103713274002,34.82017207145691
30,0.9886249899864197,0.04822097718715668,34.82017207145691
31,0.9886249899864197,0.0441926084458828,34.82017207145691
32,0.9867500066757202,0.06375777721405029,34.82017207145691
33,0.9871249794960022,0.045495543628931046,34.82017207145691
34,0.9879999756813049,0.04412313178181648,34.82017207145691
35,0.9887499809265137,0.044682782143354416,34.82017207145691
36,0.9868749976158142,0.05804185941815376,34.82017207145691
37,0.9884999990463257,0.04347643256187439,34.82017207145691
38,0.9837499856948853,0.061854470521211624,34.82017207145691
39,0.9848750233650208,0.06089587137103081,34.82017207145691
40,0.9897500276565552,0.039729293435811996,34.82017207145691
41,0.9909999966621399,0.039656348526477814,34.82017207145691
42,0.9909999966621399,0.037587132304906845,34.82017207145691
43,0.9884999990463257,0.04562615603208542,34.82017207145691
44,0.9916250109672546,0.03425651788711548,34.82017207145691
45,0.9853749871253967,0.05703898146748543,34.82017207145691
46,0.9894999861717224,0.04008430615067482,34.82017207145691
47,0.9853749871253967,0.059448521584272385,34.82017207145691
48,0.9868749976158142,0.04746459797024727,34.82017207145691
49,0.9894999861717224,0.03928149864077568,34.82017207145691
