,accuracy,loss,training_time
0,0.9317499995231628,6.310326099395752,35.34881854057312
1,0.9427499771118164,1.2027355432510376,35.34881854057312
2,0.9451249837875366,1.085842251777649,35.34881854057312
3,0.9457499980926514,0.9010434150695801,35.34881854057312
4,0.9480000138282776,0.8582355380058289,35.34881854057312
5,0.9484999775886536,0.5989006161689758,35.34881854057312
6,0.949874997138977,0.5371066331863403,35.34881854057312
7,0.9506250023841858,0.5180947184562683,35.34881854057312
8,0.9523749947547913,0.44754666090011597,35.34881854057312
9,0.953249990940094,0.43031957745552063,35.34881854057312
10,0.9542499780654907,0.327260285615921,35.34881854057312
11,0.9541249871253967,0.29871782660484314,35.34881854057312
12,0.9577500224113464,0.2574974298477173,35.34881854057312
13,0.9583749771118164,0.23792992532253265,35.34881854057312
14,0.9614999890327454,0.201308012008667,35.34881854057312
15,0.9628750085830688,0.17689916491508484,35.34881854057312
16,0.9629999995231628,0.1729511022567749,35.34881854057312
17,0.9652500152587891,0.1608445644378662,35.34881854057312
18,0.9649999737739563,0.15583372116088867,35.34881854057312
19,0.9671249985694885,0.1388539969921112,35.34881854057312
20,0.9662500023841858,0.14420326054096222,35.34881854057312
21,0.9649999737739563,0.1407783478498459,35.34881854057312
22,0.968999981880188,0.1283542364835739,35.34881854057312
23,0.9672499895095825,0.1385892927646637,35.34881854057312
24,0.9673749804496765,0.13379806280136108,35.34881854057312
25,0.968375027179718,0.1314760148525238,35.34881854057312
26,0.9671249985694885,0.12755520641803741,35.34881854057312
27,0.9682499766349792,0.13165993988513947,35.34881854057312
28,0.9676250219345093,0.13182348012924194,35.34881854057312
29,0.9674999713897705,0.12570388615131378,35.34881854057312
30,0.9674999713897705,0.1268269121646881,35.34881854057312
31,0.9697499871253967,0.12501762807369232,35.34881854057312
32,0.9696249961853027,0.12415178120136261,35.34881854057312
33,0.9693750143051147,0.12196992337703705,35.34881854057312
34,0.9681249856948853,0.12302680313587189,35.34881854057312
35,0.9702500104904175,0.11610494554042816,35.34881854057312
36,0.9702500104904175,0.1196826919913292,35.34881854057312
37,0.9711250066757202,0.1153506487607956,35.34881854057312
38,0.96875,0.12328044325113297,35.34881854057312
39,0.968625009059906,0.11667677760124207,35.34881854057312
40,0.968874990940094,0.11936647444963455,35.34881854057312
41,0.9703750014305115,0.11745403707027435,35.34881854057312
42,0.9698749780654907,0.1137337014079094,35.34881854057312
43,0.9697499871253967,0.11513437330722809,35.34881854057312
44,0.9710000157356262,0.11223388463258743,35.34881854057312
45,0.9707499742507935,0.10954804718494415,35.34881854057312
46,0.9711250066757202,0.11591062694787979,35.34881854057312
47,0.9704999923706055,0.11269380897283554,35.34881854057312
48,0.9695000052452087,0.1143837571144104,35.34881854057312
49,0.9701250195503235,0.1122191846370697,35.34881854057312
