,accuracy,loss
0,0.9302499890327454,10.127826690673828
1,0.937624990940094,4.202383995056152
2,0.9387500286102295,4.040152072906494
3,0.9413750171661377,2.5711162090301514
4,0.9422500133514404,2.5670831203460693
5,0.9431250095367432,1.730518102645874
6,0.9430000185966492,1.8552478551864624
7,0.9427499771118164,1.3866310119628906
8,0.9480000138282776,1.0246467590332031
9,0.9477499723434448,0.9278246164321899
10,0.9480000138282776,0.7940247654914856
11,0.9505000114440918,0.6974977850914001
12,0.9570000171661377,0.46734386682510376
13,0.9549999833106995,0.4874469041824341
14,0.9593750238418579,0.3563344478607178
15,0.9613749980926514,0.2633012533187866
16,0.9628750085830688,0.24573330581188202
17,0.9662500023841858,0.22060097754001617
18,0.9638749957084656,0.21542108058929443
19,0.9638749957084656,0.197225421667099
20,0.9647499918937683,0.1870686113834381
21,0.9648749828338623,0.18147242069244385
22,0.9667500257492065,0.15599392354488373
23,0.9663749933242798,0.15799953043460846
24,0.9664999842643738,0.1442408561706543
25,0.9682499766349792,0.13364800810813904
26,0.9679999947547913,0.1376795917749405
27,0.968999981880188,0.12638285756111145
28,0.968375027179718,0.13057108223438263
29,0.9679999947547913,0.12620948255062103
30,0.9695000052452087,0.1235027015209198
31,0.96875,0.12340287119150162
32,0.9676250219345093,0.12195450812578201
33,0.9679999947547913,0.11920787394046783
34,0.9696249961853027,0.12269272655248642
35,0.9692500233650208,0.11391831189393997
36,0.9702500104904175,0.11973770707845688
37,0.9701250195503235,0.11915584653615952
38,0.9723749756813049,0.11512226611375809
39,0.9703750014305115,0.11411813646554947
40,0.972000002861023,0.11946643143892288
41,0.9701250195503235,0.11008834093809128
42,0.9695000052452087,0.11591517180204391
43,0.9701250195503235,0.11941871792078018
44,0.9714999794960022,0.10476061701774597
45,0.9713749885559082,0.10576322674751282
46,0.9711250066757202,0.10616710036993027
47,0.971875011920929,0.10233792662620544
48,0.9736250042915344,0.09803711622953415
49,0.9722499847412109,0.10363324731588364
