,accuracy,loss,training_time
0,0.9358749985694885,2.6865484714508057,35.21043562889099
1,0.9419999718666077,1.0741509199142456,35.21043562889099
2,0.9456250071525574,1.0701714754104614,35.21043562889099
3,0.9473749995231628,0.7548404335975647,35.21043562889099
4,0.9480000138282776,0.6672826409339905,35.21043562889099
5,0.9506250023841858,0.5921313762664795,35.21043562889099
6,0.953499972820282,0.47121328115463257,35.21043562889099
7,0.953000009059906,0.40101104974746704,35.21043562889099
8,0.9567499756813049,0.33529502153396606,35.21043562889099
9,0.9581249952316284,0.31182152032852173,35.21043562889099
10,0.9632499814033508,0.2513672709465027,35.21043562889099
11,0.9580000042915344,0.2490142434835434,35.21043562889099
12,0.9624999761581421,0.1910231113433838,35.21043562889099
13,0.9635000228881836,0.19457761943340302,35.21043562889099
14,0.9648749828338623,0.17128559947013855,35.21043562889099
15,0.965499997138977,0.1625034213066101,35.21043562889099
16,0.9668750166893005,0.1494685560464859,35.21043562889099
17,0.9672499895095825,0.14507673680782318,35.21043562889099
18,0.9670000076293945,0.1467539519071579,35.21043562889099
19,0.9676250219345093,0.13784649968147278,35.21043562889099
20,0.9663749933242798,0.14368638396263123,35.21043562889099
21,0.968625009059906,0.13382971286773682,35.21043562889099
22,0.9668750166893005,0.14463955163955688,35.21043562889099
23,0.9671249985694885,0.14073750376701355,35.21043562889099
24,0.9679999947547913,0.1280750334262848,35.21043562889099
25,0.968874990940094,0.1353328824043274,35.21043562889099
26,0.9672499895095825,0.13490740954875946,35.21043562889099
27,0.968874990940094,0.13063475489616394,35.21043562889099
28,0.96875,0.12933160364627838,35.21043562889099
29,0.9692500233650208,0.1247699111700058,35.21043562889099
30,0.968500018119812,0.12793877720832825,35.21043562889099
31,0.9692500233650208,0.12370692193508148,35.21043562889099
32,0.968500018119812,0.12361779808998108,35.21043562889099
33,0.9678750038146973,0.12052404880523682,35.21043562889099
34,0.9682499766349792,0.12530279159545898,35.21043562889099
35,0.9693750143051147,0.12148148566484451,35.21043562889099
36,0.969124972820282,0.12035658210515976,35.21043562889099
37,0.9693750143051147,0.12170719355344772,35.21043562889099
38,0.9701250195503235,0.11699391156435013,35.21043562889099
39,0.9696249961853027,0.12076432257890701,35.21043562889099
40,0.96875,0.11997195333242416,35.21043562889099
41,0.9704999923706055,0.11465361714363098,35.21043562889099
42,0.9696249961853027,0.11667082458734512,35.21043562889099
43,0.9704999923706055,0.11843141168355942,35.21043562889099
44,0.971875011920929,0.11309485882520676,35.21043562889099
45,0.9707499742507935,0.11308224499225616,35.21043562889099
46,0.9725000262260437,0.11297351866960526,35.21043562889099
47,0.971750020980835,0.11251119524240494,35.21043562889099
48,0.9713749885559082,0.11230958253145218,35.21043562889099
49,0.9706249833106995,0.1117483377456665,35.21043562889099
