,accuracy,loss,training_time
0,0.9190000295639038,16.101280212402344,35.28466057777405
1,0.9451249837875366,1.2443329095840454,35.28466057777405
2,0.9480000138282776,0.8246561884880066,35.28466057777405
3,0.9486250281333923,0.9103284478187561,35.28466057777405
4,0.952750027179718,0.6687146425247192,35.28466057777405
5,0.9496250152587891,0.7279530167579651,35.28466057777405
6,0.953125,0.515540599822998,35.28466057777405
7,0.9548749923706055,0.40241682529449463,35.28466057777405
8,0.9558749794960022,0.3748757541179657,35.28466057777405
9,0.9626250267028809,0.3098759651184082,35.28466057777405
10,0.9587500095367432,0.28551048040390015,35.28466057777405
11,0.9647499918937683,0.20441944897174835,35.28466057777405
12,0.9671249985694885,0.21261638402938843,35.28466057777405
13,0.9692500233650208,0.15886256098747253,35.28466057777405
14,0.9695000052452087,0.17654907703399658,35.28466057777405
15,0.9741250276565552,0.10925405472517014,35.28466057777405
16,0.9726250171661377,0.11481227725744247,35.28466057777405
17,0.9778749942779541,0.09205716848373413,35.28466057777405
18,0.9743750095367432,0.10665661841630936,35.28466057777405
19,0.9800000190734863,0.07987789064645767,35.28466057777405
20,0.9764999747276306,0.10656684637069702,35.28466057777405
21,0.9823750257492065,0.07027354836463928,35.28466057777405
22,0.9817500114440918,0.073174387216568,35.28466057777405
23,0.9807500243186951,0.07414358854293823,35.28466057777405
24,0.984375,0.0682830810546875,35.28466057777405
25,0.9827499985694885,0.06501467525959015,35.28466057777405
26,0.984624981880188,0.06345754861831665,35.28466057777405
27,0.9798750281333923,0.07340181618928909,35.28466057777405
28,0.9828749895095825,0.06187568977475166,35.28466057777405
29,0.9822499752044678,0.06886962801218033,35.28466057777405
30,0.9858750104904175,0.053324468433856964,35.28466057777405
31,0.984125018119812,0.06629987806081772,35.28466057777405
32,0.984624981880188,0.06388143450021744,35.28466057777405
33,0.9848750233650208,0.05857362225651741,35.28466057777405
34,0.9878749847412109,0.04615239053964615,35.28466057777405
35,0.9867500066757202,0.0538167767226696,35.28466057777405
36,0.9863749742507935,0.04764518514275551,35.28466057777405
37,0.9867500066757202,0.04866686835885048,35.28466057777405
38,0.984499990940094,0.06547915190458298,35.28466057777405
39,0.9857500195503235,0.05190208554267883,35.28466057777405
40,0.9865000247955322,0.05707372725009918,35.28466057777405
41,0.9879999756813049,0.04667847976088524,35.28466057777405
42,0.987500011920929,0.05590024217963219,35.28466057777405
43,0.9888749718666077,0.04369433596730232,35.28466057777405
44,0.9877499938011169,0.04755436256527901,35.28466057777405
45,0.9900000095367432,0.041431035846471786,35.28466057777405
46,0.987500011920929,0.047998856753110886,35.28466057777405
47,0.9881250262260437,0.044470932334661484,35.28466057777405
48,0.9869999885559082,0.04669758304953575,35.28466057777405
49,0.9884999990463257,0.048225339502096176,35.28466057777405
