,accuracy,loss
0,0.9254999756813049,11.101764678955078
1,0.9358749985694885,3.639647960662842
2,0.9388750195503235,2.3911004066467285
3,0.9396250247955322,2.178560495376587
4,0.9399999976158142,1.9340384006500244
5,0.9426249861717224,1.3632792234420776
6,0.9433749914169312,1.0796517133712769
7,0.9476249814033508,0.9738894701004028
8,0.9517499804496765,0.6813498735427856
9,0.9492499828338623,0.7067320942878723
10,0.9495000243186951,0.7011661529541016
11,0.9508749842643738,0.5139052867889404
12,0.9548749923706055,0.3999275267124176
13,0.9587500095367432,0.3332863450050354
14,0.9588750004768372,0.2852403521537781
15,0.9621250033378601,0.2388409972190857
16,0.9646250009536743,0.1906725913286209
17,0.9647499918937683,0.19626761972904205
18,0.9671249985694885,0.15857455134391785
19,0.968625009059906,0.14251087605953217
20,0.9674999713897705,0.1480744183063507
21,0.9712499976158142,0.12907765805721283
22,0.9701250195503235,0.12265016883611679
23,0.968375027179718,0.12773826718330383
24,0.9707499742507935,0.11585476994514465
25,0.9729999899864197,0.11225591599941254
26,0.9728749990463257,0.11266098916530609
27,0.9733750224113464,0.10771413892507553
28,0.9732499718666077,0.10660094022750854
29,0.9751250147819519,0.10093370079994202
30,0.9732499718666077,0.10158175230026245
31,0.9721249938011169,0.11113115400075912
32,0.9761250019073486,0.1016634851694107
33,0.9741250276565552,0.0974753275513649
34,0.9742500185966492,0.09646451473236084
35,0.9725000262260437,0.09885197132825851
36,0.9758750200271606,0.10149543732404709
37,0.9763749837875366,0.09055982530117035
38,0.9763749837875366,0.08959291875362396
39,0.9777500033378601,0.08545909076929092
40,0.9791250228881836,0.07976983487606049
41,0.9778749942779541,0.08590132743120193
42,0.9750000238418579,0.09124170243740082
43,0.9806249737739563,0.07277753204107285
44,0.9800000190734863,0.074798084795475
45,0.9796249866485596,0.06930419057607651
46,0.9808750152587891,0.07009977102279663
47,0.9781249761581421,0.07928525656461716
48,0.9801250100135803,0.08490477502346039
49,0.9800000190734863,0.07564108073711395
