,accuracy,loss,training_time
0,0.9384999871253967,3.1878550052642822,34.835886001586914
1,0.9474999904632568,0.7413402199745178,34.835886001586914
2,0.9483749866485596,0.7062312364578247,34.835886001586914
3,0.9493749737739563,0.6047618389129639,34.835886001586914
4,0.9508749842643738,0.4985726475715637,34.835886001586914
5,0.952750027179718,0.3909256160259247,34.835886001586914
6,0.9556249976158142,0.29758158326148987,34.835886001586914
7,0.9585000276565552,0.2526238262653351,34.835886001586914
8,0.9577500224113464,0.27391067147254944,34.835886001586914
9,0.9595000147819519,0.2044389843940735,34.835886001586914
10,0.9637500047683716,0.1783062070608139,34.835886001586914
11,0.9633749723434448,0.17421728372573853,34.835886001586914
12,0.9636250138282776,0.17120049893856049,34.835886001586914
13,0.965749979019165,0.15377148985862732,34.835886001586914
14,0.9661250114440918,0.15207809209823608,34.835886001586914
15,0.965499997138977,0.15564650297164917,34.835886001586914
16,0.9653750061988831,0.1540682017803192,34.835886001586914
17,0.9672499895095825,0.14169052243232727,34.835886001586914
18,0.9658750295639038,0.142549067735672,34.835886001586914
19,0.9652500152587891,0.14377343654632568,34.835886001586914
20,0.9653750061988831,0.1370614767074585,34.835886001586914
21,0.965749979019165,0.13944047689437866,34.835886001586914
22,0.965749979019165,0.13438060879707336,34.835886001586914
23,0.9658750295639038,0.13322007656097412,34.835886001586914
24,0.9667500257492065,0.13624122738838196,34.835886001586914
25,0.9663749933242798,0.13450928032398224,34.835886001586914
26,0.9667500257492065,0.12955160439014435,34.835886001586914
27,0.9666249752044678,0.13127459585666656,34.835886001586914
28,0.9671249985694885,0.12870925664901733,34.835886001586914
29,0.9681249856948853,0.1272536814212799,34.835886001586914
30,0.9660000205039978,0.12745578587055206,34.835886001586914
31,0.9677500128746033,0.12651051580905914,34.835886001586914
32,0.9677500128746033,0.12423859536647797,34.835886001586914
33,0.9677500128746033,0.12583673000335693,34.835886001586914
34,0.9676250219345093,0.13005682826042175,34.835886001586914
35,0.9679999947547913,0.1241966038942337,34.835886001586914
36,0.968625009059906,0.12627555429935455,34.835886001586914
37,0.9693750143051147,0.12633909285068512,34.835886001586914
38,0.9696249961853027,0.12192889302968979,34.835886001586914
39,0.9668750166893005,0.12729105353355408,34.835886001586914
40,0.9695000052452087,0.12100185453891754,34.835886001586914
41,0.9697499871253967,0.12033870071172714,34.835886001586914
42,0.9695000052452087,0.12223860621452332,34.835886001586914
43,0.9678750038146973,0.12117960304021835,34.835886001586914
44,0.9695000052452087,0.11946889013051987,34.835886001586914
45,0.9695000052452087,0.11962269246578217,34.835886001586914
46,0.9697499871253967,0.11959818005561829,34.835886001586914
47,0.9697499871253967,0.11667262017726898,34.835886001586914
48,0.96875,0.12081626057624817,34.835886001586914
49,0.9679999947547913,0.12055336683988571,34.835886001586914
