,accuracy,loss,training_time
0,0.9428750276565552,1.6085954904556274,34.963069915771484
1,0.9463750123977661,0.6709995269775391,34.963069915771484
2,0.9491249918937683,0.5556748509407043,34.963069915771484
3,0.953249990940094,0.44463008642196655,34.963069915771484
4,0.953499972820282,0.3699716329574585,34.963069915771484
5,0.9541249871253967,0.31645601987838745,34.963069915771484
6,0.9607499837875366,0.2634797692298889,34.963069915771484
7,0.9616249799728394,0.24623572826385498,34.963069915771484
8,0.9635000228881836,0.195574089884758,34.963069915771484
9,0.9695000052452087,0.15540297329425812,34.963069915771484
10,0.9695000052452087,0.14316058158874512,34.963069915771484
11,0.9723749756813049,0.12285409867763519,34.963069915771484
12,0.9713749885559082,0.12163347005844116,34.963069915771484
13,0.9714999794960022,0.11861906200647354,34.963069915771484
14,0.972000002861023,0.10564791411161423,34.963069915771484
15,0.9748749732971191,0.09440386295318604,34.963069915771484
16,0.9757500290870667,0.09199636429548264,34.963069915771484
17,0.9793750047683716,0.07639627158641815,34.963069915771484
18,0.9786249995231628,0.08261063694953918,34.963069915771484
19,0.9823750257492065,0.06336958706378937,34.963069915771484
20,0.9825000166893005,0.06807182729244232,34.963069915771484
21,0.9832500219345093,0.05885385721921921,34.963069915771484
22,0.9827499985694885,0.06449652463197708,34.963069915771484
23,0.9837499856948853,0.05823184922337532,34.963069915771484
24,0.9887499809265137,0.04037794843316078,34.963069915771484
25,0.984125018119812,0.060941699892282486,34.963069915771484
26,0.9856250286102295,0.0526752695441246,34.963069915771484
27,0.9883750081062317,0.04742755368351936,34.963069915771484
28,0.9871249794960022,0.05181177705526352,34.963069915771484
29,0.9854999780654907,0.05393291264772415,34.963069915771484
30,0.9869999885559082,0.052953872829675674,34.963069915771484
31,0.987375020980835,0.04784546419978142,34.963069915771484
32,0.9862499833106995,0.052352841943502426,34.963069915771484
33,0.9879999756813049,0.05410956218838692,34.963069915771484
34,0.9883750081062317,0.048718273639678955,34.963069915771484
35,0.9886249899864197,0.044812608510255814,34.963069915771484
36,0.9890000224113464,0.04412851110100746,34.963069915771484
37,0.9896249771118164,0.04214538261294365,34.963069915771484
38,0.9878749847412109,0.046156611293554306,34.963069915771484
39,0.9897500276565552,0.04129238799214363,34.963069915771484
40,0.984499990940094,0.05817651003599167,34.963069915771484
41,0.9868749976158142,0.05302093178033829,34.963069915771484
42,0.9882500171661377,0.04694419726729393,34.963069915771484
43,0.9878749847412109,0.048764877021312714,34.963069915771484
44,0.984624981880188,0.0580986849963665,34.963069915771484
45,0.9896249771118164,0.04125167429447174,34.963069915771484
46,0.9882500171661377,0.04719487577676773,34.963069915771484
47,0.9881250262260437,0.04625706747174263,34.963069915771484
48,0.9852499961853027,0.04772663488984108,34.963069915771484
49,0.9884999990463257,0.04095948860049248,34.963069915771484
