,accuracy,loss
0,0.937749981880188,6.5568037033081055
1,0.9382500052452087,3.2825756072998047
2,0.9381250143051147,2.620704174041748
3,0.937624990940094,2.0691773891448975
4,0.9383749961853027,1.3287643194198608
5,0.9421250224113464,0.8824687004089355
6,0.9437500238418579,0.6314945816993713
7,0.9473749995231628,0.5001453161239624
8,0.9552500247955322,0.40262019634246826
9,0.9620000123977661,0.23845438659191132
10,0.9635000228881836,0.21920035779476166
11,0.9643750190734863,0.21296480298042297
12,0.9636250138282776,0.20714737474918365
13,0.9641249775886536,0.21510857343673706
14,0.9651250243186951,0.1915658563375473
15,0.9649999737739563,0.18982593715190887
16,0.9652500152587891,0.1904008388519287
17,0.9652500152587891,0.18095937371253967
18,0.9653750061988831,0.18708106875419617
19,0.965624988079071,0.17858929932117462
20,0.9653750061988831,0.1908094435930252
21,0.9651250243186951,0.18408511579036713
22,0.965499997138977,0.1782953143119812
23,0.9653750061988831,0.1697191596031189
24,0.9664999842643738,0.1632346361875534
25,0.965499997138977,0.1646919846534729
26,0.9652500152587891,0.16693076491355896
27,0.9658750295639038,0.16617394983768463
28,0.9653750061988831,0.1648709923028946
29,0.9663749933242798,0.1761961281299591
30,0.9660000205039978,0.1568766087293625
31,0.9672499895095825,0.15354719758033752
32,0.965749979019165,0.16214412450790405
33,0.9651250243186951,0.15306876599788666
34,0.9663749933242798,0.1490039974451065
35,0.965624988079071,0.15172305703163147
36,0.9661250114440918,0.14763909578323364
37,0.9667500257492065,0.14642570912837982
38,0.9671249985694885,0.13723601400852203
39,0.9670000076293945,0.14185482263565063
40,0.9674999713897705,0.1366855502128601
41,0.9673749804496765,0.14028379321098328
42,0.9663749933242798,0.14047124981880188
43,0.9671249985694885,0.13250674307346344
44,0.9670000076293945,0.12790173292160034
45,0.968500018119812,0.12246701121330261
46,0.9681249856948853,0.14395621418952942
47,0.9692500233650208,0.12830303609371185
48,0.96875,0.12461889535188675
49,0.9671249985694885,0.12597055733203888
