,accuracy,loss
0,0.9293749928474426,15.746264457702637
1,0.9348750114440918,5.994060516357422
2,0.9359999895095825,4.357561111450195
3,0.9367499947547913,3.211421489715576
4,0.9388750195503235,2.753343105316162
5,0.9358749985694885,2.988405704498291
6,0.9402499794960022,1.7353993654251099
7,0.9430000185966492,1.4362834692001343
8,0.9446250200271606,1.2778828144073486
9,0.9445000290870667,1.1127891540527344
10,0.9462500214576721,0.7544371485710144
11,0.9478750228881836,0.642681360244751
12,0.9491249918937683,0.6160409450531006
13,0.9552500247955322,0.3800419569015503
14,0.953249990940094,0.32179921865463257
15,0.9599999785423279,0.22117896378040314
16,0.9595000147819519,0.20747821033000946
17,0.9623749852180481,0.1890133172273636
18,0.9643750190734863,0.16006577014923096
19,0.9638749957084656,0.1667913794517517
20,0.9643750190734863,0.15753966569900513
21,0.965499997138977,0.15207424759864807
22,0.9649999737739563,0.1437830626964569
23,0.965749979019165,0.14998412132263184
24,0.9667500257492065,0.13472077250480652
25,0.9663749933242798,0.13588780164718628
26,0.9668750166893005,0.13514597713947296
27,0.9667500257492065,0.13802017271518707
28,0.9653750061988831,0.1343805193901062
29,0.968375027179718,0.12870222330093384
30,0.9660000205039978,0.12637735903263092
31,0.9682499766349792,0.11880513280630112
32,0.9672499895095825,0.12575840950012207
33,0.968999981880188,0.12745392322540283
34,0.9704999923706055,0.11450125277042389
35,0.968500018119812,0.12180406600236893
36,0.969124972820282,0.11869847029447556
37,0.9692500233650208,0.11542855948209763
38,0.9711250066757202,0.11331844329833984
39,0.9697499871253967,0.11515884101390839
40,0.9721249938011169,0.10988304764032364
41,0.9729999899864197,0.10685630142688751
42,0.9706249833106995,0.10945913940668106
43,0.972000002861023,0.10442354530096054
44,0.9708750247955322,0.10630211234092712
45,0.969124972820282,0.10418182611465454
46,0.971875011920929,0.10259408503770828
47,0.9735000133514404,0.09840256720781326
48,0.972000002861023,0.10143575817346573
49,0.9725000262260437,0.10241434723138809
