,accuracy,loss
0,0.9272500276565552,12.683243751525879
1,0.9361249804496765,3.350114107131958
2,0.9388750195503235,2.336827039718628
3,0.9433749914169312,2.1840243339538574
4,0.9423750042915344,2.0353033542633057
5,0.9419999718666077,1.883756399154663
6,0.9432500004768372,1.217383623123169
7,0.9432500004768372,1.2208818197250366
8,0.9495000243186951,0.9505478143692017
9,0.9488750100135803,0.8248457908630371
10,0.9477499723434448,0.786872923374176
11,0.950124979019165,0.6025060415267944
12,0.9526249766349792,0.5003997683525085
13,0.9542499780654907,0.39675062894821167
14,0.9570000171661377,0.3339200019836426
15,0.9582499861717224,0.28352978825569153
16,0.9597499966621399,0.23968899250030518
17,0.9611250162124634,0.2187129706144333
18,0.9613749980926514,0.18456901609897614
19,0.9624999761581421,0.1980675458908081
20,0.9641249775886536,0.17299462854862213
21,0.9646250009536743,0.16023847460746765
22,0.9663749933242798,0.16430407762527466
23,0.9667500257492065,0.15064309537410736
24,0.9679999947547913,0.14270180463790894
25,0.9648749828338623,0.1447957307100296
26,0.9661250114440918,0.14038483798503876
27,0.9676250219345093,0.13421861827373505
28,0.9698749780654907,0.11999326944351196
29,0.9731249809265137,0.10316591709852219
30,0.9711250066757202,0.1148146539926529
31,0.9738749861717224,0.09918850660324097
32,0.9743750095367432,0.09892693907022476
33,0.9746249914169312,0.09641676396131516
34,0.9753749966621399,0.0994490385055542
35,0.9735000133514404,0.10679657012224197
36,0.9733750224113464,0.10121908038854599
37,0.9777500033378601,0.08353276550769806
38,0.9802500009536743,0.07659178227186203
39,0.9748749732971191,0.10422459989786148
40,0.9763749837875366,0.09082163870334625
41,0.9742500185966492,0.10214365273714066
42,0.9791250228881836,0.07242275774478912
43,0.9763749837875366,0.08399693667888641
44,0.9711250066757202,0.13529665768146515
45,0.9777500033378601,0.08493654429912567
46,0.9788749814033508,0.08634714782238007
47,0.9775000214576721,0.09756476432085037
48,0.9797499775886536,0.08067978918552399
49,0.9802500009536743,0.08203673362731934
