,accuracy,loss
0,0.9340000152587891,6.76911735534668
1,0.937375009059906,3.993204116821289
2,0.937375009059906,3.0453386306762695
3,0.940500020980835,2.2681431770324707
4,0.9428750276565552,1.7095686197280884
5,0.9421250224113464,1.6359909772872925
6,0.9459999799728394,1.075358510017395
7,0.9491249918937683,0.8288484215736389
8,0.9466249942779541,0.7410246133804321
9,0.9524999856948853,0.5280065536499023
10,0.9522500038146973,0.47505682706832886
11,0.9597499966621399,0.3596045970916748
12,0.9549999833106995,0.4185622036457062
13,0.9591249823570251,0.32160526514053345
14,0.9605000019073486,0.27172455191612244
15,0.9598749876022339,0.23000206053256989
16,0.965499997138977,0.22993101179599762
17,0.9646250009536743,0.1792660355567932
18,0.9648749828338623,0.1988222748041153
19,0.9682499766349792,0.1595626175403595
20,0.9674999713897705,0.16268298029899597
21,0.969124972820282,0.14506596326828003
22,0.9682499766349792,0.14499665796756744
23,0.9716249704360962,0.13009992241859436
24,0.9697499871253967,0.13367755711078644
25,0.9701250195503235,0.13421398401260376
26,0.9702500104904175,0.12428951263427734
27,0.9703750014305115,0.1246236190199852
28,0.968999981880188,0.12731175124645233
29,0.9697499871253967,0.12865926325321198
30,0.9692500233650208,0.12018245458602905
31,0.9701250195503235,0.11498154699802399
32,0.969124972820282,0.11884131282567978
33,0.9712499976158142,0.12026122957468033
34,0.9710000157356262,0.12373519688844681
35,0.9703750014305115,0.11526519805192947
36,0.9704999923706055,0.1178361028432846
37,0.9723749756813049,0.11350312829017639
38,0.9713749885559082,0.12079491466283798
39,0.9721249938011169,0.12027443200349808
40,0.972000002861023,0.10940916836261749
41,0.9754999876022339,0.10082205384969711
42,0.971875011920929,0.10354343056678772
43,0.971875011920929,0.10919603705406189
44,0.9721249938011169,0.10059329867362976
45,0.9722499847412109,0.10857684910297394
46,0.9722499847412109,0.11038005352020264
47,0.9747499823570251,0.09980309009552002
48,0.9735000133514404,0.09925360977649689
49,0.9741250276565552,0.10386021435260773
