,accuracy,loss
0,0.9252499938011169,15.239946365356445
1,0.9352499842643738,3.1215686798095703
2,0.9355000257492065,2.6864445209503174
3,0.9390000104904175,2.071258068084717
4,0.9423750042915344,1.882406234741211
5,0.9443749785423279,1.6291671991348267
6,0.9430000185966492,1.2857755422592163
7,0.9458749890327454,0.9571143388748169
8,0.9471250176429749,0.9005351662635803
9,0.9482499957084656,0.7199418544769287
10,0.9506250023841858,0.525473415851593
11,0.9564999938011169,0.38424909114837646
12,0.9559999704360962,0.3830246031284332
13,0.9543750286102295,0.3405238091945648
14,0.9593750238418579,0.26373061537742615
15,0.9599999785423279,0.22832702100276947
16,0.9602500200271606,0.2020602971315384
17,0.9623749852180481,0.1805167943239212
18,0.9642500281333923,0.15671305358409882
19,0.9623749852180481,0.1514752209186554
20,0.9645000100135803,0.15459267795085907
21,0.9636250138282776,0.1495129019021988
22,0.9652500152587891,0.13940055668354034
23,0.965499997138977,0.1447792649269104
24,0.9672499895095825,0.13267093896865845
25,0.9668750166893005,0.13249608874320984
26,0.9672499895095825,0.12689459323883057
27,0.9676250219345093,0.12486784905195236
28,0.9673749804496765,0.12384460866451263
29,0.9678750038146973,0.11938023567199707
30,0.965624988079071,0.12499599158763885
31,0.9697499871253967,0.11189372837543488
32,0.9679999947547913,0.11631731688976288
33,0.9695000052452087,0.10902509093284607
34,0.9703750014305115,0.11069630086421967
35,0.9703750014305115,0.11019651591777802
36,0.9700000286102295,0.11852028965950012
37,0.971875011920929,0.1052757203578949
38,0.9731249809265137,0.10733692348003387
39,0.9713749885559082,0.10472146421670914
40,0.9721249938011169,0.10590744763612747
41,0.9713749885559082,0.09640941768884659
42,0.9739999771118164,0.08813782781362534
43,0.9728749990463257,0.0959853008389473
44,0.9736250042915344,0.09613736718893051
45,0.9746249914169312,0.09387394785881042
46,0.9751250147819519,0.10497879236936569
47,0.9758750200271606,0.08675515651702881
48,0.9771249890327454,0.08321326225996017
49,0.9747499823570251,0.09748271852731705
