,accuracy,loss
0,0.8924999833106995,1.9551129341125488
1,0.9648749828338623,0.5219347476959229
2,0.965499997138977,0.33473387360572815
3,0.9653750061988831,0.30531761050224304
4,0.9651250243186951,0.2970902621746063
5,0.9652500152587891,0.2894771695137024
6,0.965499997138977,0.28042083978652954
7,0.965499997138977,0.27810898423194885
8,0.9660000205039978,0.27307605743408203
9,0.965749979019165,0.26827272772789
10,0.9658750295639038,0.25898057222366333
11,0.9658750295639038,0.2537248432636261
12,0.9658750295639038,0.24862755835056305
13,0.9660000205039978,0.24667303264141083
14,0.9661250114440918,0.2447783648967743
15,0.965749979019165,0.23672182857990265
16,0.9660000205039978,0.24122218787670135
17,0.9660000205039978,0.23478101193904877
18,0.9660000205039978,0.22936809062957764
19,0.9660000205039978,0.22843703627586365
20,0.9660000205039978,0.21747785806655884
21,0.9660000205039978,0.22169466316699982
22,0.9660000205039978,0.22515296936035156
23,0.9660000205039978,0.21845455467700958
24,0.9660000205039978,0.2161606103181839
25,0.9660000205039978,0.21210306882858276
26,0.9660000205039978,0.21547254920005798
27,0.9660000205039978,0.21397824585437775
28,0.9660000205039978,0.20691484212875366
29,0.9660000205039978,0.21462006866931915
30,0.9660000205039978,0.20759406685829163
31,0.9660000205039978,0.20821747183799744
32,0.9660000205039978,0.20812596380710602
33,0.9660000205039978,0.20840536057949066
34,0.9660000205039978,0.20608465373516083
35,0.9660000205039978,0.20404770970344543
36,0.9660000205039978,0.20795246958732605
37,0.9660000205039978,0.2050708532333374
38,0.9660000205039978,0.205650195479393
39,0.9660000205039978,0.20235306024551392
40,0.9660000205039978,0.2018340677022934
41,0.9660000205039978,0.20618541538715363
42,0.9660000205039978,0.20510393381118774
43,0.9660000205039978,0.2032046914100647
44,0.9660000205039978,0.20145133137702942
45,0.9660000205039978,0.20401321351528168
46,0.9660000205039978,0.20405840873718262
47,0.9660000205039978,0.20117487013339996
48,0.9660000205039978,0.20245490968227386
49,0.9660000205039978,0.20164898037910461
