,accuracy,loss
0,0.8920000195503235,1.9657827615737915
1,0.9646250009536743,0.5222833156585693
2,0.965624988079071,0.33388373255729675
3,0.9653750061988831,0.30599233508110046
4,0.965499997138977,0.30005788803100586
5,0.965749979019165,0.29346412420272827
6,0.9652500152587891,0.28752774000167847
7,0.9651250243186951,0.28058427572250366
8,0.9652500152587891,0.2808079421520233
9,0.9658750295639038,0.2691861093044281
10,0.965749979019165,0.26338064670562744
11,0.9658750295639038,0.2595744729042053
12,0.9658750295639038,0.25230446457862854
13,0.965749979019165,0.2532869577407837
14,0.9660000205039978,0.24963252246379852
15,0.9660000205039978,0.24573546648025513
16,0.9658750295639038,0.23807783424854279
17,0.9660000205039978,0.23584182560443878
18,0.9660000205039978,0.23128703236579895
19,0.9660000205039978,0.230560302734375
20,0.9660000205039978,0.22640033066272736
21,0.9660000205039978,0.2218300849199295
22,0.9660000205039978,0.22081796824932098
23,0.9660000205039978,0.21684709191322327
24,0.9660000205039978,0.21433287858963013
25,0.9660000205039978,0.21782197058200836
26,0.9660000205039978,0.21141774952411652
27,0.9660000205039978,0.21083948016166687
28,0.9660000205039978,0.21221785247325897
29,0.9660000205039978,0.20829933881759644
30,0.9660000205039978,0.20928055047988892
31,0.9660000205039978,0.2089133858680725
32,0.9660000205039978,0.2091781347990036
33,0.9660000205039978,0.20502398908138275
34,0.9660000205039978,0.20517608523368835
35,0.9660000205039978,0.20387089252471924
36,0.9660000205039978,0.2110104113817215
37,0.9660000205039978,0.20397481322288513
38,0.9660000205039978,0.20453843474388123
39,0.9660000205039978,0.20616388320922852
40,0.9660000205039978,0.20483751595020294
41,0.9660000205039978,0.20700620114803314
42,0.9660000205039978,0.20713801681995392
43,0.9660000205039978,0.20067474246025085
44,0.9660000205039978,0.20353198051452637
45,0.9660000205039978,0.2025909125804901
46,0.9660000205039978,0.20187236368656158
47,0.9660000205039978,0.19993586838245392
48,0.9660000205039978,0.2023058831691742
49,0.9660000205039978,0.20225957036018372
