,accuracy,loss,training_time
0,0.8859999775886536,1.9446452856063843,93.03079557418823
1,0.9614999890327454,0.5974173545837402,93.03079557418823
2,0.9628750085830688,0.34742307662963867,93.03079557418823
3,0.9645000100135803,0.2751774191856384,93.03079557418823
4,0.9647499918937683,0.2700868844985962,93.03079557418823
5,0.9647499918937683,0.2648434340953827,93.03079557418823
6,0.9643750190734863,0.26755329966545105,93.03079557418823
7,0.9645000100135803,0.25635045766830444,93.03079557418823
8,0.9648749828338623,0.257809042930603,93.03079557418823
9,0.9649999737739563,0.2516449987888336,93.03079557418823
10,0.9653750061988831,0.24596984684467316,93.03079557418823
11,0.9651250243186951,0.24889720976352692,93.03079557418823
12,0.9651250243186951,0.23335222899913788,93.03079557418823
13,0.9652500152587891,0.24016202986240387,93.03079557418823
14,0.965624988079071,0.23523591458797455,93.03079557418823
15,0.965624988079071,0.23348425328731537,93.03079557418823
16,0.965499997138977,0.22849032282829285,93.03079557418823
17,0.9660000205039978,0.22239336371421814,93.03079557418823
18,0.9658750295639038,0.22240771353244781,93.03079557418823
19,0.9660000205039978,0.21768081188201904,93.03079557418823
20,0.965749979019165,0.21365928649902344,93.03079557418823
21,0.9658750295639038,0.21873563528060913,93.03079557418823
22,0.9660000205039978,0.21266354620456696,93.03079557418823
23,0.9658750295639038,0.2087758332490921,93.03079557418823
24,0.9660000205039978,0.2061721831560135,93.03079557418823
25,0.9660000205039978,0.20733818411827087,93.03079557418823
26,0.9660000205039978,0.20193268358707428,93.03079557418823
27,0.9658750295639038,0.19843026995658875,93.03079557418823
28,0.9660000205039978,0.19944116473197937,93.03079557418823
29,0.9660000205039978,0.19774356484413147,93.03079557418823
30,0.9660000205039978,0.19483047723770142,93.03079557418823
31,0.9660000205039978,0.19317790865898132,93.03079557418823
32,0.9660000205039978,0.20342780649662018,93.03079557418823
33,0.9660000205039978,0.19858817756175995,93.03079557418823
34,0.9660000205039978,0.19793565571308136,93.03079557418823
35,0.9660000205039978,0.199424147605896,93.03079557418823
36,0.9660000205039978,0.19954036176204681,93.03079557418823
37,0.9660000205039978,0.1946948617696762,93.03079557418823
38,0.9660000205039978,0.19528596103191376,93.03079557418823
39,0.9660000205039978,0.19222146272659302,93.03079557418823
40,0.9660000205039978,0.19829678535461426,93.03079557418823
41,0.9660000205039978,0.19371996819972992,93.03079557418823
42,0.9660000205039978,0.19352829456329346,93.03079557418823
43,0.9658750295639038,0.18907198309898376,93.03079557418823
44,0.9660000205039978,0.19736571609973907,93.03079557418823
45,0.965749979019165,0.19376122951507568,93.03079557418823
46,0.9661250114440918,0.199713796377182,93.03079557418823
47,0.9660000205039978,0.1977301985025406,93.03079557418823
48,0.9660000205039978,0.20124264061450958,93.03079557418823
49,0.9660000205039978,0.20297905802726746,93.03079557418823
