,accuracy,loss,training_time
0,0.8855000138282776,1.8760449886322021,90.2947940826416
1,0.9620000123977661,0.5333536863327026,90.2947940826416
2,0.9637500047683716,0.31871214509010315,90.2947940826416
3,0.9632499814033508,0.28625795245170593,90.2947940826416
4,0.9641249775886536,0.2755405008792877,90.2947940826416
5,0.9643750190734863,0.2690882086753845,90.2947940826416
6,0.9636250138282776,0.2632881999015808,90.2947940826416
7,0.9645000100135803,0.2584572434425354,90.2947940826416
8,0.9646250009536743,0.25296294689178467,90.2947940826416
9,0.9642500281333923,0.255528062582016,90.2947940826416
10,0.9645000100135803,0.25181013345718384,90.2947940826416
11,0.9645000100135803,0.24482467770576477,90.2947940826416
12,0.9639999866485596,0.2376994788646698,90.2947940826416
13,0.9648749828338623,0.23947638273239136,90.2947940826416
14,0.9652500152587891,0.22416865825653076,90.2947940826416
15,0.9652500152587891,0.23183870315551758,90.2947940826416
16,0.9649999737739563,0.2232050597667694,90.2947940826416
17,0.9653750061988831,0.22411784529685974,90.2947940826416
18,0.9653750061988831,0.21940970420837402,90.2947940826416
19,0.9649999737739563,0.21962381899356842,90.2947940826416
20,0.9652500152587891,0.22219401597976685,90.2947940826416
21,0.9648749828338623,0.21666797995567322,90.2947940826416
22,0.9652500152587891,0.21328042447566986,90.2947940826416
23,0.9652500152587891,0.21068112552165985,90.2947940826416
24,0.9653750061988831,0.2106131911277771,90.2947940826416
25,0.9653750061988831,0.20676493644714355,90.2947940826416
26,0.9651250243186951,0.2051294445991516,90.2947940826416
27,0.9653750061988831,0.2049132138490677,90.2947940826416
28,0.9652500152587891,0.20448791980743408,90.2947940826416
29,0.9652500152587891,0.20243501663208008,90.2947940826416
30,0.9652500152587891,0.19843550026416779,90.2947940826416
31,0.9653750061988831,0.20550526678562164,90.2947940826416
32,0.9649999737739563,0.19990096986293793,90.2947940826416
33,0.9653750061988831,0.20272845029830933,90.2947940826416
34,0.9653750061988831,0.20569957792758942,90.2947940826416
35,0.9653750061988831,0.20305505394935608,90.2947940826416
36,0.9653750061988831,0.2021617740392685,90.2947940826416
37,0.9652500152587891,0.19567467272281647,90.2947940826416
38,0.9653750061988831,0.1963656097650528,90.2947940826416
39,0.9653750061988831,0.19786693155765533,90.2947940826416
40,0.9653750061988831,0.19688808917999268,90.2947940826416
41,0.9653750061988831,0.20512810349464417,90.2947940826416
42,0.9653750061988831,0.19874583184719086,90.2947940826416
43,0.9649999737739563,0.20180374383926392,90.2947940826416
44,0.9653750061988831,0.20196275413036346,90.2947940826416
45,0.9653750061988831,0.2036384493112564,90.2947940826416
46,0.9653750061988831,0.21035997569561005,90.2947940826416
47,0.9653750061988831,0.21048280596733093,90.2947940826416
48,0.9653750061988831,0.19925525784492493,90.2947940826416
49,0.9653750061988831,0.1987023949623108,90.2947940826416
