,accuracy,loss,training_time
0,0.8840000033378601,1.8931812047958374,93.07899260520935
1,0.9635000228881836,0.5433576107025146,93.07899260520935
2,0.9633749723434448,0.312810480594635,93.07899260520935
3,0.9636250138282776,0.27518853545188904,93.07899260520935
4,0.9642500281333923,0.2719953954219818,93.07899260520935
5,0.9636250138282776,0.26972368359565735,93.07899260520935
6,0.9643750190734863,0.25917306542396545,93.07899260520935
7,0.9643750190734863,0.2530149221420288,93.07899260520935
8,0.9647499918937683,0.2523761987686157,93.07899260520935
9,0.9643750190734863,0.24797268211841583,93.07899260520935
10,0.9646250009536743,0.25236284732818604,93.07899260520935
11,0.9648749828338623,0.2444719672203064,93.07899260520935
12,0.9653750061988831,0.24104255437850952,93.07899260520935
13,0.9645000100135803,0.23978491127490997,93.07899260520935
14,0.9649999737739563,0.2343037724494934,93.07899260520935
15,0.9643750190734863,0.23309704661369324,93.07899260520935
16,0.9649999737739563,0.23250578343868256,93.07899260520935
17,0.9651250243186951,0.22961163520812988,93.07899260520935
18,0.9653750061988831,0.22992196679115295,93.07899260520935
19,0.9652500152587891,0.22853881120681763,93.07899260520935
20,0.9652500152587891,0.22792382538318634,93.07899260520935
21,0.9651250243186951,0.22313548624515533,93.07899260520935
22,0.9653750061988831,0.21745845675468445,93.07899260520935
23,0.9652500152587891,0.21337392926216125,93.07899260520935
24,0.9653750061988831,0.21176843345165253,93.07899260520935
25,0.9652500152587891,0.20997083187103271,93.07899260520935
26,0.9653750061988831,0.2062467485666275,93.07899260520935
27,0.9652500152587891,0.212347611784935,93.07899260520935
28,0.9652500152587891,0.21230007708072662,93.07899260520935
29,0.9652500152587891,0.20545971393585205,93.07899260520935
30,0.9652500152587891,0.2028234601020813,93.07899260520935
31,0.9653750061988831,0.2035655677318573,93.07899260520935
32,0.9652500152587891,0.19841350615024567,93.07899260520935
33,0.9653750061988831,0.20092050731182098,93.07899260520935
34,0.9653750061988831,0.19592106342315674,93.07899260520935
35,0.9653750061988831,0.19723635911941528,93.07899260520935
36,0.9653750061988831,0.19924473762512207,93.07899260520935
37,0.9653750061988831,0.20358765125274658,93.07899260520935
38,0.9653750061988831,0.2021317034959793,93.07899260520935
39,0.9653750061988831,0.20486681163311005,93.07899260520935
40,0.9653750061988831,0.19234444200992584,93.07899260520935
41,0.9652500152587891,0.1961178332567215,93.07899260520935
42,0.9653750061988831,0.19875352084636688,93.07899260520935
43,0.9653750061988831,0.1988154947757721,93.07899260520935
44,0.9653750061988831,0.20055902004241943,93.07899260520935
45,0.9653750061988831,0.19975045323371887,93.07899260520935
46,0.9653750061988831,0.1942833513021469,93.07899260520935
47,0.9653750061988831,0.1949271708726883,93.07899260520935
48,0.9653750061988831,0.18918539583683014,93.07899260520935
49,0.9653750061988831,0.18855129182338715,93.07899260520935
