,accuracy,loss,training_time
0,0.8812500238418579,1.9534616470336914,94.14557719230652
1,0.9606249928474426,0.5655582547187805,94.14557719230652
2,0.9624999761581421,0.3234710991382599,94.14557719230652
3,0.9626250267028809,0.2839118242263794,94.14557719230652
4,0.9624999761581421,0.27881038188934326,94.14557719230652
5,0.9631249904632568,0.26933470368385315,94.14557719230652
6,0.9631249904632568,0.26634112000465393,94.14557719230652
7,0.9629999995231628,0.2700641453266144,94.14557719230652
8,0.9635000228881836,0.2547426223754883,94.14557719230652
9,0.9629999995231628,0.25776639580726624,94.14557719230652
10,0.9636250138282776,0.25328636169433594,94.14557719230652
11,0.9636250138282776,0.2474318891763687,94.14557719230652
12,0.9639999866485596,0.24036912620067596,94.14557719230652
13,0.9638749957084656,0.24600645899772644,94.14557719230652
14,0.9633749723434448,0.24551624059677124,94.14557719230652
15,0.9639999866485596,0.24426846206188202,94.14557719230652
16,0.9639999866485596,0.2451394647359848,94.14557719230652
17,0.9632499814033508,0.23721513152122498,94.14557719230652
18,0.9637500047683716,0.22812426090240479,94.14557719230652
19,0.9636250138282776,0.2288145124912262,94.14557719230652
20,0.9637500047683716,0.22298286855220795,94.14557719230652
21,0.9641249775886536,0.22811631858348846,94.14557719230652
22,0.9639999866485596,0.22217048704624176,94.14557719230652
23,0.9639999866485596,0.21829399466514587,94.14557719230652
24,0.9639999866485596,0.21745462715625763,94.14557719230652
25,0.9637500047683716,0.21182581782341003,94.14557719230652
26,0.9642500281333923,0.2120567113161087,94.14557719230652
27,0.9641249775886536,0.211750790476799,94.14557719230652
28,0.9639999866485596,0.20781932771205902,94.14557719230652
29,0.9639999866485596,0.21071258187294006,94.14557719230652
30,0.9639999866485596,0.2077551931142807,94.14557719230652
31,0.9635000228881836,0.20301175117492676,94.14557719230652
32,0.9638749957084656,0.21019147336483002,94.14557719230652
33,0.9641249775886536,0.2073729932308197,94.14557719230652
34,0.9639999866485596,0.20696739852428436,94.14557719230652
35,0.9641249775886536,0.20454809069633484,94.14557719230652
36,0.9641249775886536,0.20440742373466492,94.14557719230652
37,0.9641249775886536,0.20268641412258148,94.14557719230652
38,0.9639999866485596,0.20212696492671967,94.14557719230652
39,0.9641249775886536,0.20597682893276215,94.14557719230652
40,0.9639999866485596,0.21334469318389893,94.14557719230652
41,0.9641249775886536,0.2153317928314209,94.14557719230652
42,0.9641249775886536,0.21532300114631653,94.14557719230652
43,0.9641249775886536,0.21125419437885284,94.14557719230652
44,0.9641249775886536,0.20914091169834137,94.14557719230652
45,0.9641249775886536,0.2073012739419937,94.14557719230652
46,0.9641249775886536,0.2057735174894333,94.14557719230652
47,0.9641249775886536,0.20288169384002686,94.14557719230652
48,0.9641249775886536,0.19796450436115265,94.14557719230652
49,0.9641249775886536,0.1966153383255005,94.14557719230652
