,accuracy,loss
0,0.8871250152587891,1.9739166498184204
1,0.9623749852180481,0.5388469696044922
2,0.9624999761581421,0.34522658586502075
3,0.9632499814033508,0.3193390369415283
4,0.9637500047683716,0.3062904477119446
5,0.9629999995231628,0.3074052631855011
6,0.9636250138282776,0.2962581515312195
7,0.9638749957084656,0.28941118717193604
8,0.9636250138282776,0.2835155725479126
9,0.9635000228881836,0.28148961067199707
10,0.9638749957084656,0.2697729170322418
11,0.9635000228881836,0.26818159222602844
12,0.9641249775886536,0.26611122488975525
13,0.9639999866485596,0.2630952000617981
14,0.9641249775886536,0.2537352442741394
15,0.9641249775886536,0.2501644194126129
16,0.9641249775886536,0.24794675409793854
17,0.9641249775886536,0.245850071310997
18,0.9641249775886536,0.2403760403394699
19,0.9641249775886536,0.23848702013492584
20,0.9641249775886536,0.23728440701961517
21,0.9641249775886536,0.23723086714744568
22,0.9641249775886536,0.23006567358970642
23,0.9641249775886536,0.23209594190120697
24,0.9641249775886536,0.22359563410282135
25,0.9641249775886536,0.22772440314292908
26,0.9641249775886536,0.22622045874595642
27,0.9641249775886536,0.22265280783176422
28,0.9639999866485596,0.2220144420862198
29,0.9641249775886536,0.22384771704673767
30,0.9641249775886536,0.2223138064146042
31,0.9641249775886536,0.21961961686611176
32,0.9641249775886536,0.21718885004520416
33,0.9641249775886536,0.2178322970867157
34,0.9641249775886536,0.21796494722366333
35,0.9641249775886536,0.2152620553970337
36,0.9641249775886536,0.2191690057516098
37,0.9641249775886536,0.21833713352680206
38,0.9641249775886536,0.21172726154327393
39,0.9641249775886536,0.21415022015571594
40,0.9641249775886536,0.21786612272262573
41,0.9641249775886536,0.21541503071784973
42,0.9639999866485596,0.21267251670360565
43,0.9641249775886536,0.2125612050294876
44,0.9641249775886536,0.21352903544902802
45,0.9641249775886536,0.21172165870666504
46,0.9641249775886536,0.21226774156093597
47,0.9641249775886536,0.21515977382659912
48,0.9641249775886536,0.2107347846031189
49,0.9641249775886536,0.20869989693164825
