,accuracy,loss,training_time
0,0.8799999952316284,1.9746772050857544,90.32124328613281
1,0.9629999995231628,0.623928964138031,90.32124328613281
2,0.9646250009536743,0.33726927638053894,90.32124328613281
3,0.9635000228881836,0.2770775556564331,90.32124328613281
4,0.9641249775886536,0.2688135802745819,90.32124328613281
5,0.9645000100135803,0.25921890139579773,90.32124328613281
6,0.9642500281333923,0.26865097880363464,90.32124328613281
7,0.9653750061988831,0.2530505955219269,90.32124328613281
8,0.965499997138977,0.24763447046279907,90.32124328613281
9,0.9652500152587891,0.24975965917110443,90.32124328613281
10,0.965624988079071,0.24033807218074799,90.32124328613281
11,0.965749979019165,0.23879949748516083,90.32124328613281
12,0.965624988079071,0.23339910805225372,90.32124328613281
13,0.965749979019165,0.2307654321193695,90.32124328613281
14,0.965624988079071,0.23129495978355408,90.32124328613281
15,0.9660000205039978,0.23572014272212982,90.32124328613281
16,0.9652500152587891,0.22953349351882935,90.32124328613281
17,0.9651250243186951,0.22128435969352722,90.32124328613281
18,0.9658750295639038,0.2286810427904129,90.32124328613281
19,0.965624988079071,0.21491357684135437,90.32124328613281
20,0.9658750295639038,0.2144220769405365,90.32124328613281
21,0.965749979019165,0.21095240116119385,90.32124328613281
22,0.9658750295639038,0.21440252661705017,90.32124328613281
23,0.9658750295639038,0.2064174860715866,90.32124328613281
24,0.9658750295639038,0.20378918945789337,90.32124328613281
25,0.9658750295639038,0.20523159205913544,90.32124328613281
26,0.9658750295639038,0.19781562685966492,90.32124328613281
27,0.9660000205039978,0.1994311809539795,90.32124328613281
28,0.965749979019165,0.2019057273864746,90.32124328613281
29,0.9658750295639038,0.19765573740005493,90.32124328613281
30,0.9658750295639038,0.20124617218971252,90.32124328613281
31,0.9658750295639038,0.19527798891067505,90.32124328613281
32,0.9658750295639038,0.19606804847717285,90.32124328613281
33,0.9658750295639038,0.19557246565818787,90.32124328613281
34,0.9658750295639038,0.19879713654518127,90.32124328613281
35,0.9658750295639038,0.19344522058963776,90.32124328613281
36,0.9658750295639038,0.1949579417705536,90.32124328613281
37,0.9658750295639038,0.1943400800228119,90.32124328613281
38,0.9658750295639038,0.1954253613948822,90.32124328613281
39,0.9660000205039978,0.19367359578609467,90.32124328613281
40,0.9658750295639038,0.1954638957977295,90.32124328613281
41,0.9658750295639038,0.1939839869737625,90.32124328613281
42,0.9658750295639038,0.19535374641418457,90.32124328613281
43,0.965749979019165,0.18878252804279327,90.32124328613281
44,0.9658750295639038,0.19740843772888184,90.32124328613281
45,0.965749979019165,0.1936235874891281,90.32124328613281
46,0.9658750295639038,0.19663330912590027,90.32124328613281
47,0.9658750295639038,0.20205363631248474,90.32124328613281
48,0.9658750295639038,0.19334568083286285,90.32124328613281
49,0.9658750295639038,0.19536294043064117,90.32124328613281
