,accuracy,loss
0,0.890874981880188,1.9181092977523804
1,0.9651250243186951,0.5152952671051025
2,0.9641249775886536,0.335312157869339
3,0.9645000100135803,0.304921418428421
4,0.9661250114440918,0.2968776226043701
5,0.9647499918937683,0.3012365996837616
6,0.9648749828338623,0.2936404049396515
7,0.9651250243186951,0.2876184284687042
8,0.965624988079071,0.27258408069610596
9,0.965624988079071,0.27625733613967896
10,0.9653750061988831,0.26254990696907043
11,0.9652500152587891,0.2625720202922821
12,0.965624988079071,0.26324713230133057
13,0.965499997138977,0.257755309343338
14,0.965749979019165,0.2527616024017334
15,0.965749979019165,0.24594315886497498
16,0.9658750295639038,0.2381323128938675
17,0.9658750295639038,0.24104034900665283
18,0.9660000205039978,0.23209622502326965
19,0.9658750295639038,0.23019878566265106
20,0.9658750295639038,0.22974304854869843
21,0.9658750295639038,0.22927060723304749
22,0.9658750295639038,0.23074182868003845
23,0.9658750295639038,0.22663600742816925
24,0.9658750295639038,0.22261521220207214
25,0.9658750295639038,0.2212890237569809
26,0.965749979019165,0.22346609830856323
27,0.9658750295639038,0.21892733871936798
28,0.9658750295639038,0.22315406799316406
29,0.9658750295639038,0.21618320047855377
30,0.9658750295639038,0.21570271253585815
31,0.9658750295639038,0.2136041522026062
32,0.9658750295639038,0.2127804011106491
33,0.9658750295639038,0.21219848096370697
34,0.9658750295639038,0.20988421142101288
35,0.9658750295639038,0.21095237135887146
36,0.9658750295639038,0.21222124993801117
37,0.9658750295639038,0.20984771847724915
38,0.9658750295639038,0.20417866110801697
39,0.9658750295639038,0.20826789736747742
40,0.9658750295639038,0.20350998640060425
41,0.9658750295639038,0.20556889474391937
42,0.9658750295639038,0.20469337701797485
43,0.9658750295639038,0.20243985950946808
44,0.9658750295639038,0.20692555606365204
45,0.9658750295639038,0.20290037989616394
46,0.9658750295639038,0.19936522841453552
47,0.9658750295639038,0.20429837703704834
48,0.9658750295639038,0.20000387728214264
49,0.9658750295639038,0.20560374855995178
