,accuracy,loss
0,0.8911250233650208,2.0254695415496826
1,0.9645000100135803,0.5597118139266968
2,0.9653750061988831,0.3418615162372589
3,0.9646250009536743,0.30806565284729004
4,0.9648749828338623,0.29769688844680786
5,0.965749979019165,0.2920771539211273
6,0.9652500152587891,0.28749868273735046
7,0.965499997138977,0.27226343750953674
8,0.9653750061988831,0.2681494653224945
9,0.965499997138977,0.2695971727371216
10,0.9653750061988831,0.2613922357559204
11,0.965624988079071,0.25598278641700745
12,0.965749979019165,0.25535452365875244
13,0.9658750295639038,0.2512468695640564
14,0.965499997138977,0.24396060407161713
15,0.965749979019165,0.24170051515102386
16,0.9658750295639038,0.23772498965263367
17,0.9658750295639038,0.2357788383960724
18,0.9658750295639038,0.23138490319252014
19,0.9658750295639038,0.22338710725307465
20,0.9658750295639038,0.2265978306531906
21,0.9658750295639038,0.22544479370117188
22,0.9658750295639038,0.22507019340991974
23,0.9658750295639038,0.2203432023525238
24,0.9658750295639038,0.2190241664648056
25,0.9658750295639038,0.21721911430358887
26,0.9658750295639038,0.21348729729652405
27,0.9658750295639038,0.21560239791870117
28,0.9658750295639038,0.21145294606685638
29,0.9658750295639038,0.21229317784309387
30,0.9658750295639038,0.20827974379062653
31,0.9658750295639038,0.2091154158115387
32,0.965749979019165,0.20952340960502625
33,0.9658750295639038,0.2122710943222046
34,0.9658750295639038,0.20913845300674438
35,0.9658750295639038,0.20789752900600433
36,0.9658750295639038,0.20529316365718842
37,0.9658750295639038,0.20081888139247894
38,0.9658750295639038,0.20568054914474487
39,0.9658750295639038,0.20195092260837555
40,0.9658750295639038,0.2052244246006012
41,0.9658750295639038,0.20527777075767517
42,0.9658750295639038,0.20586267113685608
43,0.9658750295639038,0.20467673242092133
44,0.9658750295639038,0.20318593084812164
45,0.9658750295639038,0.19962753355503082
46,0.9658750295639038,0.2028885781764984
47,0.9658750295639038,0.20052719116210938
48,0.9658750295639038,0.1999959498643875
49,0.9658750295639038,0.1994936764240265
