,accuracy,loss
0,0.8932499885559082,1.9288749694824219
1,0.9623749852180481,0.5415445566177368
2,0.9637500047683716,0.3433385491371155
3,0.9633749723434448,0.30918648838996887
4,0.9635000228881836,0.3012984097003937
5,0.9641249775886536,0.29272860288619995
6,0.9638749957084656,0.28593990206718445
7,0.9633749723434448,0.28427019715309143
8,0.9633749723434448,0.2803296744823456
9,0.9641249775886536,0.268233984708786
10,0.9637500047683716,0.2645292282104492
11,0.9642500281333923,0.25995689630508423
12,0.9646250009536743,0.25450843572616577
13,0.9645000100135803,0.25058621168136597
14,0.9645000100135803,0.24583092331886292
15,0.9642500281333923,0.24143896996974945
16,0.9646250009536743,0.23362602293491364
17,0.9645000100135803,0.23180732131004333
18,0.9646250009536743,0.233408123254776
19,0.9646250009536743,0.2302035242319107
20,0.9646250009536743,0.22252412140369415
21,0.9646250009536743,0.22264856100082397
22,0.9645000100135803,0.22243697941303253
23,0.9646250009536743,0.2167462855577469
24,0.9646250009536743,0.22080381214618683
25,0.9645000100135803,0.21672123670578003
26,0.9646250009536743,0.21706558763980865
27,0.9646250009536743,0.21446476876735687
28,0.9646250009536743,0.21742506325244904
29,0.9646250009536743,0.21310515701770782
30,0.9646250009536743,0.21215105056762695
31,0.9646250009536743,0.2072414606809616
32,0.9646250009536743,0.20882712304592133
33,0.9646250009536743,0.210145503282547
34,0.9645000100135803,0.20572271943092346
35,0.9646250009536743,0.2060869187116623
36,0.9646250009536743,0.2046843320131302
37,0.9646250009536743,0.2053014189004898
38,0.9646250009536743,0.20808346569538116
39,0.9645000100135803,0.20672285556793213
40,0.9646250009536743,0.20731040835380554
41,0.9646250009536743,0.20569004118442535
42,0.9646250009536743,0.20353899896144867
43,0.9646250009536743,0.20297059416770935
44,0.9646250009536743,0.20413534343242645
45,0.9646250009536743,0.20045162737369537
46,0.9646250009536743,0.20592325925827026
47,0.9646250009536743,0.20582088828086853
48,0.9646250009536743,0.20200708508491516
49,0.9646250009536743,0.2036004215478897
