,accuracy,loss,training_time
0,0.8834999799728394,1.901700496673584,89.9924669265747
1,0.9618750214576721,0.5469105839729309,89.9924669265747
2,0.9624999761581421,0.31479066610336304,89.9924669265747
3,0.9632499814033508,0.2787088453769684,89.9924669265747
4,0.9632499814033508,0.2681129574775696,89.9924669265747
5,0.9637500047683716,0.2644602656364441,89.9924669265747
6,0.9636250138282776,0.26245585083961487,89.9924669265747
7,0.9637500047683716,0.25754156708717346,89.9924669265747
8,0.9633749723434448,0.25499558448791504,89.9924669265747
9,0.9645000100135803,0.2471548318862915,89.9924669265747
10,0.9638749957084656,0.24420444667339325,89.9924669265747
11,0.9642500281333923,0.24050916731357574,89.9924669265747
12,0.9643750190734863,0.24227274954319,89.9924669265747
13,0.9645000100135803,0.24550829827785492,89.9924669265747
14,0.9645000100135803,0.2445780634880066,89.9924669265747
15,0.9642500281333923,0.23516221344470978,89.9924669265747
16,0.9639999866485596,0.23045670986175537,89.9924669265747
17,0.9642500281333923,0.23429925739765167,89.9924669265747
18,0.9643750190734863,0.22761307656764984,89.9924669265747
19,0.9646250009536743,0.2244201898574829,89.9924669265747
20,0.9645000100135803,0.22328296303749084,89.9924669265747
21,0.9638749957084656,0.21513225138187408,89.9924669265747
22,0.9645000100135803,0.212250217795372,89.9924669265747
23,0.9646250009536743,0.20765657722949982,89.9924669265747
24,0.9645000100135803,0.21037273108959198,89.9924669265747
25,0.9646250009536743,0.21093833446502686,89.9924669265747
26,0.9642500281333923,0.20921245217323303,89.9924669265747
27,0.9646250009536743,0.20495422184467316,89.9924669265747
28,0.9646250009536743,0.2053035944700241,89.9924669265747
29,0.9646250009536743,0.20511071383953094,89.9924669265747
30,0.9646250009536743,0.2024332731962204,89.9924669265747
31,0.9645000100135803,0.20116731524467468,89.9924669265747
32,0.9646250009536743,0.2089429795742035,89.9924669265747
33,0.9646250009536743,0.20467492938041687,89.9924669265747
34,0.9646250009536743,0.20594945549964905,89.9924669265747
35,0.9646250009536743,0.20331154763698578,89.9924669265747
36,0.9646250009536743,0.206646129488945,89.9924669265747
37,0.9646250009536743,0.19790400564670563,89.9924669265747
38,0.9646250009536743,0.19594113528728485,89.9924669265747
39,0.9642500281333923,0.19944632053375244,89.9924669265747
40,0.9646250009536743,0.19837334752082825,89.9924669265747
41,0.9646250009536743,0.20145809650421143,89.9924669265747
42,0.9646250009536743,0.196341872215271,89.9924669265747
43,0.9646250009536743,0.1979721188545227,89.9924669265747
44,0.9646250009536743,0.1979973018169403,89.9924669265747
45,0.9646250009536743,0.19398778676986694,89.9924669265747
46,0.9646250009536743,0.19682160019874573,89.9924669265747
47,0.9645000100135803,0.18830756843090057,89.9924669265747
48,0.9646250009536743,0.191722571849823,89.9924669265747
49,0.9646250009536743,0.19223982095718384,89.9924669265747
