,accuracy,loss,training_time
0,0.9336249828338623,4.6816511154174805,32.937426805496216
1,0.9536250233650208,0.7739664316177368,32.937426805496216
2,0.9551249742507935,0.6867395639419556,32.937426805496216
3,0.9567499756813049,0.5290132164955139,32.937426805496216
4,0.9582499861717224,0.5381074547767639,32.937426805496216
5,0.9559999704360962,0.6083067655563354,32.937426805496216
6,0.9602500200271606,0.4670954942703247,32.937426805496216
7,0.9637500047683716,0.41367268562316895,32.937426805496216
8,0.9652500152587891,0.3329029679298401,32.937426805496216
9,0.9613749980926514,0.44054511189460754,32.937426805496216
10,0.9677500128746033,0.3291829228401184,32.937426805496216
11,0.9668750166893005,0.3606128394603729,32.937426805496216
12,0.9698749780654907,0.32499101758003235,32.937426805496216
13,0.9701250195503235,0.3141353726387024,32.937426805496216
14,0.9714999794960022,0.34375518560409546,32.937426805496216
15,0.968874990940094,0.32410138845443726,32.937426805496216
16,0.9725000262260437,0.2970987558364868,32.937426805496216
17,0.9698749780654907,0.31458941102027893,32.937426805496216
18,0.9747499823570251,0.21764488518238068,32.937426805496216
19,0.9726250171661377,0.24228473007678986,32.937426805496216
20,0.9741250276565552,0.2277214527130127,32.937426805496216
21,0.9750000238418579,0.2025410234928131,32.937426805496216
22,0.9746249914169312,0.2650687098503113,32.937426805496216
23,0.9778749942779541,0.16404496133327484,32.937426805496216
24,0.9781249761581421,0.19818541407585144,32.937426805496216
25,0.9789999723434448,0.17712970077991486,32.937426805496216
26,0.9792500138282776,0.17386727035045624,32.937426805496216
27,0.9738749861717224,0.25332018733024597,32.937426805496216
28,0.9801250100135803,0.1534397453069687,32.937426805496216
29,0.981249988079071,0.1442088633775711,32.937426805496216
30,0.9782500267028809,0.16455502808094025,32.937426805496216
31,0.9793750047683716,0.16918115317821503,32.937426805496216
32,0.9817500114440918,0.1359076350927353,32.937426805496216
33,0.9808750152587891,0.1599089652299881,32.937426805496216
34,0.981124997138977,0.13826920092105865,32.937426805496216
35,0.9818750023841858,0.1339082419872284,32.937426805496216
36,0.9823750257492065,0.10895468294620514,32.937426805496216
37,0.9803749918937683,0.1351083368062973,32.937426805496216
38,0.9828749895095825,0.1183319091796875,32.937426805496216
39,0.9802500009536743,0.15389229357242584,32.937426805496216
40,0.9821249842643738,0.1407957822084427,32.937426805496216
41,0.9861249923706055,0.09600513428449631,32.937426805496216
42,0.9837499856948853,0.11608383804559708,32.937426805496216
43,0.9854999780654907,0.0876963809132576,32.937426805496216
44,0.9807500243186951,0.1250520795583725,32.937426805496216
45,0.9832500219345093,0.11048281937837601,32.937426805496216
46,0.9862499833106995,0.09817972779273987,32.937426805496216
47,0.9862499833106995,0.08416043221950531,32.937426805496216
48,0.9888749718666077,0.0651300698518753,32.937426805496216
49,0.9829999804496765,0.12388251721858978,32.937426805496216
