,accuracy,loss,training_time
0,0.9286249876022339,7.503653049468994,31.665873289108276
1,0.9468749761581421,1.385547161102295,31.665873289108276
2,0.9517499804496765,0.7929602861404419,31.665873289108276
3,0.9511250257492065,0.7454568147659302,31.665873289108276
4,0.9522500038146973,0.6963896751403809,31.665873289108276
5,0.9553750157356262,0.6103090047836304,31.665873289108276
6,0.956250011920929,0.5448660254478455,31.665873289108276
7,0.9543750286102295,0.8183438181877136,31.665873289108276
8,0.9574999809265137,0.5119986534118652,31.665873289108276
9,0.9631249904632568,0.5492740869522095,31.665873289108276
10,0.9597499966621399,0.5616962313652039,31.665873289108276
11,0.9632499814033508,0.455960750579834,31.665873289108276
12,0.9647499918937683,0.4545212984085083,31.665873289108276
13,0.9627500176429749,0.46295666694641113,31.665873289108276
14,0.9647499918937683,0.445803701877594,31.665873289108276
15,0.9660000205039978,0.36626386642456055,31.665873289108276
16,0.968375027179718,0.45447155833244324,31.665873289108276
17,0.9695000052452087,0.33478808403015137,31.665873289108276
18,0.9674999713897705,0.5062782168388367,31.665873289108276
19,0.968874990940094,0.3727548122406006,31.665873289108276
20,0.9682499766349792,0.3229675889015198,31.665873289108276
21,0.9703750014305115,0.39219990372657776,31.665873289108276
22,0.9737499952316284,0.31657931208610535,31.665873289108276
23,0.9714999794960022,0.31138914823532104,31.665873289108276
24,0.9722499847412109,0.35531410574913025,31.665873289108276
25,0.9766250252723694,0.19787997007369995,31.665873289108276
26,0.9721249938011169,0.3214157521724701,31.665873289108276
27,0.9754999876022339,0.2545332908630371,31.665873289108276
28,0.9756249785423279,0.231467604637146,31.665873289108276
29,0.9761250019073486,0.22050799429416656,31.665873289108276
30,0.9743750095367432,0.27559083700180054,31.665873289108276
31,0.9791250228881836,0.1820525974035263,31.665873289108276
32,0.9810000061988831,0.2429347187280655,31.665873289108276
33,0.9808750152587891,0.18153659999370575,31.665873289108276
34,0.9777500033378601,0.24714583158493042,31.665873289108276
35,0.9794999957084656,0.19885830581188202,31.665873289108276
36,0.9794999957084656,0.1828569769859314,31.665873289108276
37,0.9821249842643738,0.15162959694862366,31.665873289108276
38,0.9821249842643738,0.15869095921516418,31.665873289108276
39,0.9835000038146973,0.1351494938135147,31.665873289108276
40,0.9817500114440918,0.15717312693595886,31.665873289108276
41,0.9787499904632568,0.19054687023162842,31.665873289108276
42,0.9800000190734863,0.18273557722568512,31.665873289108276
43,0.9828749895095825,0.13623404502868652,31.665873289108276
44,0.9804999828338623,0.149977445602417,31.665873289108276
45,0.9832500219345093,0.1305599957704544,31.665873289108276
46,0.9881250262260437,0.07500368356704712,31.665873289108276
47,0.9819999933242798,0.14556965231895447,31.665873289108276
48,0.9853749871253967,0.09151950478553772,31.665873289108276
49,0.984499990940094,0.12082549929618835,31.665873289108276
