,accuracy,loss,training_time
0,0.9073749780654907,21.707374572753906,31.197341918945312
1,0.9467499852180481,0.7035300135612488,31.197341918945312
2,0.9461249709129333,0.7236599326133728,31.197341918945312
3,0.9496250152587891,0.6585798859596252,31.197341918945312
4,0.9542499780654907,0.593694269657135,31.197341918945312
5,0.9551249742507935,0.5370095372200012,31.197341918945312
6,0.9568750262260437,0.588841438293457,31.197341918945312
7,0.9602500200271606,0.4284438192844391,31.197341918945312
8,0.9578750133514404,0.4927677810192108,31.197341918945312
9,0.9661250114440918,0.3867362141609192,31.197341918945312
10,0.9638749957084656,0.4114471673965454,31.197341918945312
11,0.9629999995231628,0.46140018105506897,31.197341918945312
12,0.9637500047683716,0.5082043409347534,31.197341918945312
13,0.9611250162124634,0.5467627644538879,31.197341918945312
14,0.9731249809265137,0.29915088415145874,31.197341918945312
15,0.9696249961853027,0.38039660453796387,31.197341918945312
16,0.9663749933242798,0.4669884443283081,31.197341918945312
17,0.9722499847412109,0.31588229537010193,31.197341918945312
18,0.9750000238418579,0.26759034395217896,31.197341918945312
19,0.971750020980835,0.3284434378147125,31.197341918945312
20,0.9736250042915344,0.27082130312919617,31.197341918945312
21,0.9746249914169312,0.2384147346019745,31.197341918945312
22,0.9772499799728394,0.26363420486450195,31.197341918945312
23,0.9732499718666077,0.289217084646225,31.197341918945312
24,0.9746249914169312,0.2870895266532898,31.197341918945312
25,0.9733750224113464,0.24659019708633423,31.197341918945312
26,0.9747499823570251,0.27382224798202515,31.197341918945312
27,0.9738749861717224,0.2750624120235443,31.197341918945312
28,0.9782500267028809,0.19700323045253754,31.197341918945312
29,0.9746249914169312,0.2830652594566345,31.197341918945312
30,0.9777500033378601,0.22519879043102264,31.197341918945312
31,0.9808750152587891,0.196111261844635,31.197341918945312
32,0.9791250228881836,0.23351727426052094,31.197341918945312
33,0.9783750176429749,0.2222207486629486,31.197341918945312
34,0.9822499752044678,0.1623913198709488,31.197341918945312
35,0.9783750176429749,0.20596441626548767,31.197341918945312
36,0.9819999933242798,0.15362349152565002,31.197341918945312
37,0.9835000038146973,0.12857167422771454,31.197341918945312
38,0.9808750152587891,0.16735424101352692,31.197341918945312
39,0.9802500009536743,0.17117981612682343,31.197341918945312
40,0.9810000061988831,0.16040882468223572,31.197341918945312
41,0.9817500114440918,0.13601800799369812,31.197341918945312
42,0.9827499985694885,0.1551523357629776,31.197341918945312
43,0.9819999933242798,0.16593120992183685,31.197341918945312
44,0.9810000061988831,0.1469646841287613,31.197341918945312
45,0.9832500219345093,0.12053517252206802,31.197341918945312
46,0.9822499752044678,0.13506297767162323,31.197341918945312
47,0.9836249947547913,0.12888836860656738,31.197341918945312
48,0.9854999780654907,0.12467223405838013,31.197341918945312
49,0.9837499856948853,0.10943910479545593,31.197341918945312
