,accuracy,loss,training_time
0,0.9366250038146973,2.9326863288879395,31.88124704360962
1,0.9495000243186951,0.5928386449813843,31.88124704360962
2,0.9546250104904175,0.4606476128101349,31.88124704360962
3,0.9536250233650208,0.5588077902793884,31.88124704360962
4,0.9526249766349792,0.5606929659843445,31.88124704360962
5,0.9583749771118164,0.42228609323501587,31.88124704360962
6,0.9602500200271606,0.41054677963256836,31.88124704360962
7,0.9627500176429749,0.44715428352355957,31.88124704360962
8,0.9611250162124634,0.4289080798625946,31.88124704360962
9,0.9620000123977661,0.43847304582595825,31.88124704360962
10,0.9612500071525574,0.3965875208377838,31.88124704360962
11,0.9646250009536743,0.356523334980011,31.88124704360962
12,0.9663749933242798,0.3595966100692749,31.88124704360962
13,0.9703750014305115,0.31802234053611755,31.88124704360962
14,0.9633749723434448,0.36395010352134705,31.88124704360962
15,0.9710000157356262,0.29297691583633423,31.88124704360962
16,0.9703750014305115,0.29684582352638245,31.88124704360962
17,0.9707499742507935,0.26797348260879517,31.88124704360962
18,0.968874990940094,0.3030206859111786,31.88124704360962
19,0.968874990940094,0.3036932349205017,31.88124704360962
20,0.9768750071525574,0.18175159394741058,31.88124704360962
21,0.9726250171661377,0.22747530043125153,31.88124704360962
22,0.9748749732971191,0.2096218317747116,31.88124704360962
23,0.9731249809265137,0.2377890795469284,31.88124704360962
24,0.9767500162124634,0.18821501731872559,31.88124704360962
25,0.971750020980835,0.22931380569934845,31.88124704360962
26,0.9764999747276306,0.18899787962436676,31.88124704360962
27,0.9772499799728394,0.18708258867263794,31.88124704360962
28,0.9781249761581421,0.1569293737411499,31.88124704360962
29,0.9767500162124634,0.17041757702827454,31.88124704360962
30,0.9817500114440918,0.12190864980220795,31.88124704360962
31,0.9777500033378601,0.17051196098327637,31.88124704360962
32,0.9789999723434448,0.1412193477153778,31.88124704360962
33,0.9806249737739563,0.14380687475204468,31.88124704360962
34,0.9804999828338623,0.13446514308452606,31.88124704360962
35,0.9797499775886536,0.13351593911647797,31.88124704360962
36,0.9815000295639038,0.1437102109193802,31.88124704360962
37,0.9833750128746033,0.11121411621570587,31.88124704360962
38,0.9787499904632568,0.14806126058101654,31.88124704360962
39,0.9835000038146973,0.099027618765831,31.88124704360962
40,0.981124997138977,0.13223177194595337,31.88124704360962
41,0.9808750152587891,0.12910611927509308,31.88124704360962
42,0.9822499752044678,0.1203494444489479,31.88124704360962
43,0.984250009059906,0.10051032900810242,31.88124704360962
44,0.984250009059906,0.11066607385873795,31.88124704360962
45,0.9854999780654907,0.09061987698078156,31.88124704360962
46,0.9854999780654907,0.09147864580154419,31.88124704360962
47,0.9838749766349792,0.09991716593503952,31.88124704360962
48,0.9850000143051147,0.10144760459661484,31.88124704360962
49,0.984499990940094,0.07710020244121552,31.88124704360962
