,accuracy,loss,training_time
0,0.9247499704360962,5.282527446746826,45.508817195892334
1,0.9413750171661377,0.7130904197692871,45.508817195892334
2,0.9602500200271606,0.3339233100414276,45.508817195892334
3,0.9633749723434448,0.26017624139785767,45.508817195892334
4,0.9635000228881836,0.24460344016551971,45.508817195892334
5,0.9638749957084656,0.23654934763908386,45.508817195892334
6,0.9647499918937683,0.21630416810512543,45.508817195892334
7,0.9643750190734863,0.1978520005941391,45.508817195892334
8,0.9648749828338623,0.1943093091249466,45.508817195892334
9,0.965499997138977,0.18903717398643494,45.508817195892334
10,0.9649999737739563,0.18726688623428345,45.508817195892334
11,0.9651250243186951,0.1862911581993103,45.508817195892334
12,0.9648749828338623,0.1941399872303009,45.508817195892334
13,0.9651250243186951,0.18929797410964966,45.508817195892334
14,0.9653750061988831,0.19266563653945923,45.508817195892334
15,0.9653750061988831,0.18742282688617706,45.508817195892334
16,0.9652500152587891,0.1887846738100052,45.508817195892334
17,0.9658750295639038,0.189276322722435,45.508817195892334
18,0.965624988079071,0.18450026214122772,45.508817195892334
19,0.965499997138977,0.1887686401605606,45.508817195892334
20,0.9658750295639038,0.1833534985780716,45.508817195892334
21,0.965499997138977,0.18826927244663239,45.508817195892334
22,0.9652500152587891,0.18728309869766235,45.508817195892334
23,0.965499997138977,0.18636693060398102,45.508817195892334
24,0.9663749933242798,0.18468928337097168,45.508817195892334
25,0.965499997138977,0.1854957789182663,45.508817195892334
26,0.9653750061988831,0.1869364082813263,45.508817195892334
27,0.9653750061988831,0.18023255467414856,45.508817195892334
28,0.965749979019165,0.1861094832420349,45.508817195892334
29,0.965499997138977,0.18332254886627197,45.508817195892334
30,0.9649999737739563,0.18397900462150574,45.508817195892334
31,0.965499997138977,0.18280841410160065,45.508817195892334
32,0.9653750061988831,0.18315380811691284,45.508817195892334
33,0.965499997138977,0.18414834141731262,45.508817195892334
34,0.9660000205039978,0.19084277749061584,45.508817195892334
35,0.965499997138977,0.18193542957305908,45.508817195892334
36,0.965749979019165,0.18130746483802795,45.508817195892334
37,0.965499997138977,0.18281041085720062,45.508817195892334
38,0.9660000205039978,0.1823376715183258,45.508817195892334
39,0.965749979019165,0.18328864872455597,45.508817195892334
40,0.9647499918937683,0.1880815178155899,45.508817195892334
41,0.965499997138977,0.17875611782073975,45.508817195892334
42,0.965499997138977,0.18210537731647491,45.508817195892334
43,0.9652500152587891,0.1844417303800583,45.508817195892334
44,0.9649999737739563,0.17914782464504242,45.508817195892334
45,0.965499997138977,0.187325581908226,45.508817195892334
46,0.9651250243186951,0.18019366264343262,45.508817195892334
47,0.9652500152587891,0.1794823259115219,45.508817195892334
48,0.9658750295639038,0.18445764482021332,45.508817195892334
49,0.9649999737739563,0.19132807850837708,45.508817195892334
