,accuracy,loss
0,0.9291250109672546,29.91998291015625
1,0.9298750162124634,5.726655960083008
2,0.9326249957084656,2.4348549842834473
3,0.9416249990463257,1.0620678663253784
4,0.9509999752044678,0.6369757652282715
5,0.9568750262260437,0.4285634756088257
6,0.9614999890327454,0.3499399423599243
7,0.9629999995231628,0.2880103588104248
8,0.9639999866485596,0.2546650171279907
9,0.9647499918937683,0.2174936830997467
10,0.9642500281333923,0.2339429259300232
11,0.9648749828338623,0.21292607486248016
12,0.9647499918937683,0.20871151983737946
13,0.9658750295639038,0.20667222142219543
14,0.965499997138977,0.1991943120956421
15,0.965749979019165,0.20433509349822998
16,0.965624988079071,0.19866573810577393
17,0.9660000205039978,0.19894765317440033
18,0.9661250114440918,0.1969791054725647
19,0.965499997138977,0.19982901215553284
20,0.9660000205039978,0.1986394226551056
21,0.9658750295639038,0.19746710360050201
22,0.9658750295639038,0.1971953809261322
23,0.9660000205039978,0.19811853766441345
24,0.965749979019165,0.19784501194953918
25,0.9662500023841858,0.19730037450790405
26,0.9664999842643738,0.1974550187587738
27,0.9658750295639038,0.20003125071525574
28,0.9658750295639038,0.200604647397995
29,0.965749979019165,0.20089291036128998
30,0.9658750295639038,0.1998431235551834
31,0.9658750295639038,0.20046891272068024
32,0.9658750295639038,0.20002414286136627
33,0.9658750295639038,0.20030662417411804
34,0.9658750295639038,0.2001052051782608
35,0.9658750295639038,0.20034253597259521
36,0.9658750295639038,0.20003370940685272
37,0.9658750295639038,0.1998186707496643
38,0.9658750295639038,0.20017346739768982
39,0.9658750295639038,0.19924962520599365
40,0.9658750295639038,0.20018231868743896
41,0.9658750295639038,0.20026759803295135
42,0.9658750295639038,0.20035293698310852
43,0.9658750295639038,0.20045484602451324
44,0.9658750295639038,0.20016081631183624
45,0.9658750295639038,0.20011387765407562
46,0.9658750295639038,0.20016542077064514
47,0.9658750295639038,0.20030514895915985
48,0.9658750295639038,0.2002265304327011
49,0.9658750295639038,0.20001323521137238
