,accuracy,loss,training_time
0,0.9246249794960022,9.061944961547852,47.608436584472656
1,0.9313750267028809,1.2671464681625366,47.608436584472656
2,0.9496250152587891,0.4226788282394409,47.608436584472656
3,0.9627500176429749,0.2719385325908661,47.608436584472656
4,0.9646250009536743,0.24609339237213135,47.608436584472656
5,0.965499997138977,0.2383526861667633,47.608436584472656
6,0.9652500152587891,0.2151925414800644,47.608436584472656
7,0.965499997138977,0.20095233619213104,47.608436584472656
8,0.9661250114440918,0.19945542514324188,47.608436584472656
9,0.9662500023841858,0.19572830200195312,47.608436584472656
10,0.9664999842643738,0.18971514701843262,47.608436584472656
11,0.9660000205039978,0.19187681376934052,47.608436584472656
12,0.9658750295639038,0.1929878443479538,47.608436584472656
13,0.9662500023841858,0.19120293855667114,47.608436584472656
14,0.965624988079071,0.19458869099617004,47.608436584472656
15,0.9660000205039978,0.19398298859596252,47.608436584472656
16,0.9662500023841858,0.1918889880180359,47.608436584472656
17,0.9667500257492065,0.1908225268125534,47.608436584472656
18,0.9663749933242798,0.19519251585006714,47.608436584472656
19,0.9662500023841858,0.19691342115402222,47.608436584472656
20,0.9661250114440918,0.19564561545848846,47.608436584472656
21,0.9666249752044678,0.19451011717319489,47.608436584472656
22,0.9662500023841858,0.19619707763195038,47.608436584472656
23,0.9662500023841858,0.1982044130563736,47.608436584472656
24,0.965499997138977,0.1948847621679306,47.608436584472656
25,0.9671249985694885,0.19251613318920135,47.608436584472656
26,0.9666249752044678,0.19280631840229034,47.608436584472656
27,0.9661250114440918,0.1967933475971222,47.608436584472656
28,0.9660000205039978,0.19446028769016266,47.608436584472656
29,0.9660000205039978,0.19506381452083588,47.608436584472656
30,0.9663749933242798,0.19566559791564941,47.608436584472656
31,0.9663749933242798,0.1960597038269043,47.608436584472656
32,0.9666249752044678,0.19366604089736938,47.608436584472656
33,0.9660000205039978,0.19797664880752563,47.608436584472656
34,0.9664999842643738,0.19533853232860565,47.608436584472656
35,0.9664999842643738,0.19588083028793335,47.608436584472656
36,0.9663749933242798,0.19480369985103607,47.608436584472656
37,0.9662500023841858,0.19531598687171936,47.608436584472656
38,0.9667500257492065,0.19205495715141296,47.608436584472656
39,0.9667500257492065,0.19500991702079773,47.608436584472656
40,0.9666249752044678,0.19671125710010529,47.608436584472656
41,0.9658750295639038,0.19976310431957245,47.608436584472656
42,0.9658750295639038,0.2001931220293045,47.608436584472656
43,0.9658750295639038,0.1998761147260666,47.608436584472656
44,0.9658750295639038,0.20005227625370026,47.608436584472656
45,0.9658750295639038,0.20009218156337738,47.608436584472656
46,0.9658750295639038,0.2000909298658371,47.608436584472656
47,0.9658750295639038,0.19992850720882416,47.608436584472656
48,0.9658750295639038,0.19994115829467773,47.608436584472656
49,0.9658750295639038,0.1999300867319107,47.608436584472656
