,accuracy,loss,training_time
0,0.9232500195503235,7.966953277587891,45.91430425643921
1,0.9301249980926514,1.0945812463760376,45.91430425643921
2,0.9486250281333923,0.41118618845939636,45.91430425643921
3,0.9593750238418579,0.3117510974407196,45.91430425643921
4,0.9623749852180481,0.2681258022785187,45.91430425643921
5,0.9622499942779541,0.22589027881622314,45.91430425643921
6,0.9641249775886536,0.209400475025177,45.91430425643921
7,0.9638749957084656,0.20314578711986542,45.91430425643921
8,0.9641249775886536,0.19997118413448334,45.91430425643921
9,0.9638749957084656,0.20054297149181366,45.91430425643921
10,0.9638749957084656,0.2031639665365219,45.91430425643921
11,0.9646250009536743,0.1988304704427719,45.91430425643921
12,0.9646250009536743,0.20280404388904572,45.91430425643921
13,0.9641249775886536,0.20316216349601746,45.91430425643921
14,0.9637500047683716,0.20559337735176086,45.91430425643921
15,0.9645000100135803,0.2030416578054428,45.91430425643921
16,0.9642500281333923,0.20406889915466309,45.91430425643921
17,0.9645000100135803,0.20258137583732605,45.91430425643921
18,0.9643750190734863,0.20523202419281006,45.91430425643921
19,0.9642500281333923,0.2049408107995987,45.91430425643921
20,0.9643750190734863,0.2052832692861557,45.91430425643921
21,0.9639999866485596,0.20738348364830017,45.91430425643921
22,0.9645000100135803,0.20464541018009186,45.91430425643921
23,0.9638749957084656,0.2081424444913864,45.91430425643921
24,0.9642500281333923,0.20331048965454102,45.91430425643921
25,0.9641249775886536,0.20446649193763733,45.91430425643921
26,0.9649999737739563,0.20380471646785736,45.91430425643921
27,0.9639999866485596,0.206902876496315,45.91430425643921
28,0.9641249775886536,0.20491603016853333,45.91430425643921
29,0.9641249775886536,0.20449845492839813,45.91430425643921
30,0.9645000100135803,0.2046411782503128,45.91430425643921
31,0.9642500281333923,0.20513597130775452,45.91430425643921
32,0.9647499918937683,0.20326447486877441,45.91430425643921
33,0.9641249775886536,0.20514161884784698,45.91430425643921
34,0.9651250243186951,0.20184385776519775,45.91430425643921
35,0.9645000100135803,0.20497076213359833,45.91430425643921
36,0.9637500047683716,0.20587176084518433,45.91430425643921
37,0.9645000100135803,0.20431078970432281,45.91430425643921
38,0.9641249775886536,0.2060307264328003,45.91430425643921
39,0.9647499918937683,0.20314233005046844,45.91430425643921
40,0.9645000100135803,0.20303991436958313,45.91430425643921
41,0.9643750190734863,0.20564872026443481,45.91430425643921
42,0.9647499918937683,0.20248964428901672,45.91430425643921
43,0.9647499918937683,0.20329827070236206,45.91430425643921
44,0.9646250009536743,0.20366650819778442,45.91430425643921
45,0.9649999737739563,0.20219704508781433,45.91430425643921
46,0.9641249775886536,0.20367202162742615,45.91430425643921
47,0.9641249775886536,0.20691660046577454,45.91430425643921
48,0.9651250243186951,0.20264767110347748,45.91430425643921
49,0.9645000100135803,0.20494702458381653,45.91430425643921
