,accuracy,loss,training_time
0,0.9200000166893005,9.203865051269531,43.69132161140442
1,0.9282500147819519,1.3539526462554932,43.69132161140442
2,0.9445000290870667,0.5233601927757263,43.69132161140442
3,0.9588750004768372,0.33283883333206177,43.69132161140442
4,0.9636250138282776,0.2653069496154785,43.69132161140442
5,0.9637500047683716,0.23172281682491302,43.69132161140442
6,0.9637500047683716,0.2332777976989746,43.69132161140442
7,0.9638749957084656,0.22032514214515686,43.69132161140442
8,0.9636250138282776,0.20943811535835266,43.69132161140442
9,0.9637500047683716,0.21006347239017487,43.69132161140442
10,0.9643750190734863,0.19612795114517212,43.69132161140442
11,0.9648749828338623,0.19327770173549652,43.69132161140442
12,0.9639999866485596,0.1876315027475357,43.69132161140442
13,0.9641249775886536,0.1964220255613327,43.69132161140442
14,0.9643750190734863,0.18894310295581818,43.69132161140442
15,0.9651250243186951,0.18906736373901367,43.69132161140442
16,0.965749979019165,0.18557631969451904,43.69132161140442
17,0.9642500281333923,0.1888834834098816,43.69132161140442
18,0.9645000100135803,0.191293865442276,43.69132161140442
19,0.9649999737739563,0.19428494572639465,43.69132161140442
20,0.9648749828338623,0.19474418461322784,43.69132161140442
21,0.9646250009536743,0.19718347489833832,43.69132161140442
22,0.9649999737739563,0.19053144752979279,43.69132161140442
23,0.965499997138977,0.1915781944990158,43.69132161140442
24,0.9658750295639038,0.18577933311462402,43.69132161140442
25,0.965624988079071,0.18885569274425507,43.69132161140442
26,0.9649999737739563,0.18841548264026642,43.69132161140442
27,0.9652500152587891,0.18990881741046906,43.69132161140442
28,0.9661250114440918,0.1857721358537674,43.69132161140442
29,0.9647499918937683,0.18997082114219666,43.69132161140442
30,0.965624988079071,0.18227921426296234,43.69132161140442
31,0.9652500152587891,0.18445737659931183,43.69132161140442
32,0.965499997138977,0.19187059998512268,43.69132161140442
33,0.9648749828338623,0.19148941338062286,43.69132161140442
34,0.9653750061988831,0.18764518201351166,43.69132161140442
35,0.9645000100135803,0.19364862143993378,43.69132161140442
36,0.9648749828338623,0.19180525839328766,43.69132161140442
37,0.9649999737739563,0.19082477688789368,43.69132161140442
38,0.9645000100135803,0.19222041964530945,43.69132161140442
39,0.9642500281333923,0.19183878600597382,43.69132161140442
40,0.9652500152587891,0.19096767902374268,43.69132161140442
41,0.9648749828338623,0.19006653130054474,43.69132161140442
42,0.9648749828338623,0.189893439412117,43.69132161140442
43,0.9649999737739563,0.19148950278759003,43.69132161140442
44,0.965499997138977,0.18820029497146606,43.69132161140442
45,0.9653750061988831,0.19068139791488647,43.69132161140442
46,0.965499997138977,0.1887088567018509,43.69132161140442
47,0.965624988079071,0.1867559403181076,43.69132161140442
48,0.9660000205039978,0.1884692907333374,43.69132161140442
49,0.9666249752044678,0.1890418529510498,43.69132161140442
