,accuracy,loss
0,0.9225000143051147,42.935211181640625
1,0.9311249852180481,7.9301910400390625
2,0.9332500100135803,2.9020586013793945
3,0.9361249804496765,1.1967636346817017
4,0.9471250176429749,0.568112850189209
5,0.9586250185966492,0.39136767387390137
6,0.9646250009536743,0.29765692353248596
7,0.9642500281333923,0.2592201828956604
8,0.965749979019165,0.22671544551849365
9,0.9658750295639038,0.2137417495250702
10,0.965624988079071,0.20434023439884186
11,0.9653750061988831,0.2039250135421753
12,0.9652500152587891,0.2006916105747223
13,0.965749979019165,0.20033468306064606
14,0.965749979019165,0.19965536892414093
15,0.965624988079071,0.20024991035461426
16,0.965499997138977,0.2026233673095703
17,0.9661250114440918,0.19719693064689636
18,0.9662500023841858,0.19953420758247375
19,0.9658750295639038,0.20081163942813873
20,0.9660000205039978,0.2001674771308899
21,0.9663749933242798,0.19866366684436798
22,0.9661250114440918,0.1992684006690979
23,0.965749979019165,0.20175744593143463
24,0.9660000205039978,0.1997300535440445
25,0.9660000205039978,0.1992931067943573
26,0.9660000205039978,0.20000964403152466
27,0.9660000205039978,0.20036517083644867
28,0.965624988079071,0.20027267932891846
29,0.9660000205039978,0.2002355009317398
30,0.9660000205039978,0.20105136930942535
31,0.9658750295639038,0.20035748183727264
32,0.9660000205039978,0.20006689429283142
33,0.9660000205039978,0.19992119073867798
34,0.9661250114440918,0.19917987287044525
35,0.9660000205039978,0.19935151934623718
36,0.9660000205039978,0.20017383992671967
37,0.9660000205039978,0.20016396045684814
38,0.9660000205039978,0.20039741694927216
39,0.9660000205039978,0.2004508227109909
40,0.9660000205039978,0.2002669870853424
41,0.9660000205039978,0.20014110207557678
42,0.9660000205039978,0.20023967325687408
43,0.9660000205039978,0.19985075294971466
44,0.9660000205039978,0.2000109851360321
45,0.9660000205039978,0.20005996525287628
46,0.9660000205039978,0.20007380843162537
47,0.9660000205039978,0.2000085711479187
48,0.9660000205039978,0.2003038376569748
49,0.9660000205039978,0.20014387369155884
