,accuracy,loss,training_time
0,0.9300000071525574,7.724402904510498,46.17071032524109
1,0.9352499842643738,1.3334993124008179,46.17071032524109
2,0.9507499933242798,0.4131333827972412,46.17071032524109
3,0.9632499814033508,0.26272761821746826,46.17071032524109
4,0.9645000100135803,0.2697479724884033,46.17071032524109
5,0.965749979019165,0.21732167899608612,46.17071032524109
6,0.9652500152587891,0.2215486317873001,46.17071032524109
7,0.9652500152587891,0.1992921084165573,46.17071032524109
8,0.965749979019165,0.20234636962413788,46.17071032524109
9,0.9651250243186951,0.20362913608551025,46.17071032524109
10,0.965624988079071,0.19654691219329834,46.17071032524109
11,0.9662500023841858,0.19412052631378174,46.17071032524109
12,0.9658750295639038,0.19487792253494263,46.17071032524109
13,0.9662500023841858,0.198338121175766,46.17071032524109
14,0.9660000205039978,0.19713930785655975,46.17071032524109
15,0.9663749933242798,0.19922146201133728,46.17071032524109
16,0.9666249752044678,0.19462408125400543,46.17071032524109
17,0.9660000205039978,0.19847559928894043,46.17071032524109
18,0.9661250114440918,0.19794946908950806,46.17071032524109
19,0.9663749933242798,0.19636742770671844,46.17071032524109
20,0.9661250114440918,0.19631949067115784,46.17071032524109
21,0.9661250114440918,0.19666814804077148,46.17071032524109
22,0.9667500257492065,0.19680698215961456,46.17071032524109
23,0.9660000205039978,0.20009547472000122,46.17071032524109
24,0.9660000205039978,0.20038770139217377,46.17071032524109
25,0.9662500023841858,0.19727535545825958,46.17071032524109
26,0.9660000205039978,0.20019614696502686,46.17071032524109
27,0.9660000205039978,0.2002679854631424,46.17071032524109
28,0.9660000205039978,0.20035304129123688,46.17071032524109
29,0.9660000205039978,0.2003556787967682,46.17071032524109
30,0.9662500023841858,0.19708825647830963,46.17071032524109
31,0.9663749933242798,0.19832848012447357,46.17071032524109
32,0.9667500257492065,0.19502757489681244,46.17071032524109
33,0.9670000076293945,0.19385549426078796,46.17071032524109
34,0.9663749933242798,0.19693510234355927,46.17071032524109
35,0.9660000205039978,0.19965124130249023,46.17071032524109
36,0.9660000205039978,0.20029014348983765,46.17071032524109
37,0.9660000205039978,0.20008927583694458,46.17071032524109
38,0.9660000205039978,0.2001875340938568,46.17071032524109
39,0.9660000205039978,0.20016109943389893,46.17071032524109
40,0.9660000205039978,0.2000872939825058,46.17071032524109
41,0.9660000205039978,0.19990235567092896,46.17071032524109
42,0.9660000205039978,0.20006544888019562,46.17071032524109
43,0.9660000205039978,0.2001017928123474,46.17071032524109
44,0.9660000205039978,0.19989588856697083,46.17071032524109
45,0.9660000205039978,0.20023195445537567,46.17071032524109
46,0.9660000205039978,0.19992494583129883,46.17071032524109
47,0.9660000205039978,0.20027919113636017,46.17071032524109
48,0.9660000205039978,0.2001226842403412,46.17071032524109
49,0.9660000205039978,0.19956567883491516,46.17071032524109
